,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
4296,2017-09-19,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4297,2017-09-18,1,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
4298,2017-09-18,2,2.331723144794154,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.378707519879545
4299,2017-09-18,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4300,2017-09-18,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4301,2017-09-18,5,0.17062177775584333,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.394671258542148
4302,2017-09-18,6,0.710897119515421,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.5906275969872334
4303,2017-09-18,7,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.8384321781199673
4304,2017-09-18,8,2.061585473914365,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.17837727533172432
4305,2017-09-18,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4306,2017-09-18,10,-0.9099289057633121,2.7426463212629906,1.5317383110745029,-1.2175890491647672,2.146866677409414
4307,2017-09-18,11,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
4308,2017-09-18,12,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
4309,2017-09-18,13,0.44075944863563216,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.3204899261074448
4310,2017-09-18,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4311,2017-09-18,15,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
4312,2017-09-18,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
4313,2017-09-17,1,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4314,2017-09-17,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4315,2017-09-17,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4316,2017-09-17,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4317,2017-09-17,6,0.17062177775584333,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.050352255227656
4318,2017-09-17,7,1.7914478030345764,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.09176039554806437
4319,2017-09-17,8,2.8719984865537316,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.918982861639122
4320,2017-09-17,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4321,2017-09-17,10,0.17062177775584333,2.7426463212629906,1.5317383110745029,-1.2175890491647672,3.2274173609285692
4322,2017-09-17,11,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.333412446105531
4323,2017-09-17,12,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
4324,2017-09-17,13,0.710897119515421,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.5906275969872334
4325,2017-09-17,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
4326,2017-09-16,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4327,2017-09-16,2,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.5682945072401784
4328,2017-09-16,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4329,2017-09-16,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4330,2017-09-16,5,0.710897119515421,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.9349466003017257
4331,2017-09-16,7,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
4332,2017-09-16,8,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
4333,2017-09-16,9,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
4334,2017-09-16,10,0.17062177775584333,2.7426463212629906,5.197230515847346,-1.2175890491647672,6.892909565701414
4335,2017-09-16,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4336,2017-09-16,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4337,2017-09-16,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4338,2017-09-16,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4339,2017-09-16,16,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
4340,2017-09-15,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4341,2017-09-15,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
4342,2017-09-15,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4343,2017-09-15,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4344,2017-09-15,5,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.8543959167825701
4345,2017-09-15,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4346,2017-09-15,7,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.2981568363603895
4347,2017-09-15,8,2.061585473914365,2.7426463212629906,-0.3010077913119188,0.7126035245032646,5.215827528368702
4348,2017-09-15,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4349,2017-09-15,10,0.17062177775584333,2.7426463212629906,5.197230515847346,-1.2175890491647672,6.892909565701414
4350,2017-09-15,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
4351,2017-09-15,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4352,2017-09-15,13,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
4353,2017-09-15,15,2.331723144794154,-0.3646113581059549,1.5317383110745029,0.7126035245032646,4.211453622265966
4354,2017-09-15,16,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
4355,2017-09-14,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4356,2017-09-14,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4357,2017-09-14,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4358,2017-09-14,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4359,2017-09-14,5,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.8543959167825701
4360,2017-09-14,7,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4361,2017-09-14,8,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4362,2017-09-14,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4363,2017-09-14,10,-0.36965356400373434,2.7426463212629906,5.197230515847346,-1.2175890491647672,6.352634223941836
4364,2017-09-14,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4365,2017-09-14,12,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
4366,2017-09-14,13,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
4367,2017-09-14,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4368,2017-09-13,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4369,2017-09-13,2,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.5682945072401784
4370,2017-09-13,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4371,2017-09-13,4,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4372,2017-09-13,5,0.710897119515421,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.9349466003017257
4373,2017-09-13,6,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4374,2017-09-13,7,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4375,2017-09-13,8,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
4376,2017-09-13,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4377,2017-09-13,10,0.17062177775584333,2.7426463212629906,5.197230515847346,0.7126035245032646,8.823102139369446
4378,2017-09-13,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4379,2017-09-13,12,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
4380,2017-09-13,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4381,2017-09-13,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4382,2017-09-13,16,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4383,2017-09-13,17,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.5229994334661643
4384,2017-09-12,1,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4385,2017-09-12,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4386,2017-09-12,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4387,2017-09-12,4,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
4388,2017-09-12,5,0.44075944863563216,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.6648089294219366
4389,2017-09-12,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
4390,2017-09-12,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4391,2017-09-12,8,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4392,2017-09-12,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4393,2017-09-12,10,-0.6397912348835232,2.7426463212629906,5.197230515847346,0.7126035245032646,8.012689126730079
4394,2017-09-12,11,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4395,2017-09-12,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4396,2017-09-12,15,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
4397,2017-09-12,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
4398,2017-09-12,17,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4399,2017-09-11,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4400,2017-09-11,2,2.8719984865537316,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.9887902879710904
4401,2017-09-11,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4402,2017-09-11,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
4403,2017-09-11,8,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
4404,2017-09-11,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4405,2017-09-11,10,0.17062177775584333,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.394671258542148
4406,2017-09-11,11,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4407,2017-09-11,13,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
4408,2017-09-11,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4409,2017-09-11,17,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
4410,2017-09-10,1,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4411,2017-09-10,2,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
4412,2017-09-10,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4413,2017-09-10,4,-3.3411679436814117,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-5.2243761422640524
4414,2017-09-10,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.9827240917065865
4415,2017-09-10,8,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-4.993467348893773
4416,2017-09-10,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4417,2017-09-10,10,0.17062177775584333,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.394671258542148
4418,2017-09-10,11,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.6035501169853195
4419,2017-09-10,12,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
4420,2017-09-10,13,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4421,2017-09-10,14,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4422,2017-09-10,16,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-3.0632747752257417
4423,2017-09-10,17,1.2511724612749986,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.6320357373076423
4424,2017-09-09,1,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
4425,2017-09-09,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4426,2017-09-09,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4427,2017-09-09,6,0.710897119515421,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.5906275969872334
4428,2017-09-09,7,-1.1800665766431009,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.13308220155771
4429,2017-09-09,8,-0.6397912348835232,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.5842582459027814
4430,2017-09-09,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4431,2017-09-09,10,-1.1800665766431009,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.043982904143203605
4432,2017-09-09,11,-2.530754931042045,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-4.413963129624686
4433,2017-09-09,12,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
4434,2017-09-09,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4435,2017-09-09,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4436,2017-09-09,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4437,2017-09-08,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4438,2017-09-08,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4439,2017-09-08,3,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
4440,2017-09-08,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4441,2017-09-08,6,0.710897119515421,-0.3646113581059549,1.5317383110745029,0.7126035245032646,2.5906275969872334
4442,2017-09-08,7,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
4443,2017-09-08,8,-0.36965356400373434,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.7845884904506017
4444,2017-09-08,9,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
4445,2017-09-08,10,0.17062177775584333,2.7426463212629906,1.5317383110745029,0.7126035245032646,5.157609934596601
4446,2017-09-08,11,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
4447,2017-09-08,12,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4448,2017-09-08,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4449,2017-09-08,14,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,1.0280191654806008
4450,2017-09-08,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
4451,2017-09-07,1,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4452,2017-09-07,2,1.5213101321547875,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.3618980664278534
4453,2017-09-07,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4454,2017-09-07,4,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4455,2017-09-07,5,0.44075944863563216,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.5950015030899682
4456,2017-09-07,6,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
4457,2017-09-07,7,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4458,2017-09-07,8,-0.09951589312394551,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.1245335876623588
4459,2017-09-07,9,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
4460,2017-09-07,10,0.17062177775584333,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.3248638322101796
4461,2017-09-07,11,-1.7203419184026785,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.6733575433172878
4462,2017-09-07,12,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4463,2017-09-07,13,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4464,2017-09-07,14,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4465,2017-09-07,15,1.2511724612749986,-0.3646113581059549,1.5317383110745029,-1.2175890491647672,1.2007103650787792
4466,2017-09-07,16,-1.4502042475228898,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-1.4032198724374991
4467,2017-09-07,17,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
4468,2017-09-06,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4469,2017-09-06,2,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
4470,2017-09-06,3,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
4471,2017-09-06,4,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4472,2017-09-06,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4473,2017-09-06,8,0.710897119515421,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.8651391739697574
4474,2017-09-06,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4475,2017-09-06,10,-0.6397912348835232,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.514450819570813
4476,2017-09-06,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4477,2017-09-06,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4478,2017-09-06,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4479,2017-09-06,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4480,2017-09-06,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4481,2017-09-05,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4482,2017-09-05,2,2.061585473914365,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.108569848999756
4483,2017-09-05,3,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4484,2017-09-05,4,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4485,2017-09-05,5,0.44075944863563216,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,1.6648089294219366
4486,2017-09-05,6,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4487,2017-09-05,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4488,2017-09-05,8,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4489,2017-09-05,9,2.8719984865537316,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.918982861639122
4490,2017-09-05,10,-0.9099289057633121,2.7426463212629906,-0.3010077913119188,0.7126035245032646,2.244313148691024
4491,2017-09-05,11,-0.9099289057633121,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.793137104345953
4492,2017-09-05,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4493,2017-09-05,13,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4494,2017-09-05,14,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4495,2017-09-05,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
4496,2017-09-05,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4497,2017-09-04,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4498,2017-09-04,2,2.8719984865537316,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.9887902879710904
4499,2017-09-04,3,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4500,2017-09-04,4,-0.6397912348835232,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.5928068597981325
4501,2017-09-04,6,0.710897119515421,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.7578814946008119
4502,2017-09-04,7,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4503,2017-09-04,8,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4504,2017-09-04,9,3.1421361574335207,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,3.189120532518911
4505,2017-09-04,10,0.44075944863563216,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.5950015030899682
4506,2017-09-04,12,0.710897119515421,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.17231107906722
4507,2017-09-04,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4508,2017-09-04,14,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4509,2017-09-04,15,2.061585473914365,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.17837727533172432
4510,2017-09-04,16,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-2.252861762586375
4511,2017-09-04,17,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4512,2017-09-03,1,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4513,2017-09-03,2,2.061585473914365,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,0.17837727533172432
4514,2017-09-03,3,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4515,2017-09-03,4,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4516,2017-09-03,5,-0.6397912348835232,2.7426463212629906,-0.3010077913119188,-1.2175890491647672,0.5842582459027814
4517,2017-09-03,6,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4518,2017-09-03,7,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.2176061528412342
4519,2017-09-03,8,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
4520,2017-09-03,9,2.601860815673943,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,2.648845190759334
4521,2017-09-03,10,0.710897119515421,2.7426463212629906,-0.3010077913119188,0.7126035245032646,3.8651391739697574
4522,2017-09-03,11,-0.36965356400373434,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.3226691889183434
4523,2017-09-03,12,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4524,2017-09-03,13,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.4424487499470087
4525,2017-09-03,14,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,0.48774382372102304
4526,2017-09-03,16,0.17062177775584333,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-1.7125864208267976
4527,2017-09-03,17,0.9810347903952098,-0.3646113581059549,-0.3010077913119188,-1.2175890491647672,-0.9021734081874311
4528,2017-09-02,1,-0.09951589312394551,-0.3646113581059549,-0.3010077913119188,0.7126035245032646,-0.0525315180385546
4529,2017-09-02,2,0.44075944863563216,-0.3646113581059549,-0.3010077913119188,-3.1477816228327993,-3.3726413236150408
