,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,wellness
3515,2017-11-09,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3516,2017-11-09,15,1.2511724612749986,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.9678748146041929
3517,2017-11-09,16,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
3518,2017-11-09,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
3519,2017-11-08,1,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
3520,2017-11-08,2,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
3521,2017-11-08,3,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
3522,2017-11-08,4,-1.9904795892824674,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,0.06184712353696786
3523,2017-11-08,5,-0.36965356400373434,0.5334894554353882,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.330698097233289
3524,2017-11-08,6,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
3525,2017-11-08,7,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
3526,2017-11-08,8,0.710897119515421,0.40236100783707895,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.6062907422307079
3527,2017-11-08,9,2.061585473914365,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.1139121867338
3528,2017-11-08,10,-0.09951589312394551,0.5334894554353882,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.285575307271765
3529,2017-11-08,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
3530,2017-11-08,12,0.17062177775584333,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.37493276411158083
3531,2017-11-08,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41183792147827436
3532,2017-11-08,14,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.2912817140070647
3533,2017-11-08,16,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
3534,2017-11-08,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
3535,2017-11-07,1,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.6191803681915404
3536,2017-11-07,2,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
3537,2017-11-07,3,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3538,2017-11-07,4,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3539,2017-11-07,5,0.710897119515421,0.5334894554353882,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.142889734345188
3540,2017-11-07,6,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,2.230829266258449
3541,2017-11-07,7,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
3542,2017-11-07,8,0.17062177775584333,0.14010411264046055,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.4088229791869038
3543,2017-11-07,10,-0.09951589312394551,0.27123256023876974,0.3646113581059551,0.3010077913119187,0.722089660367864,1.559425476900562
3544,2017-11-07,11,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
3545,2017-11-07,12,0.17062177775584333,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.37493276411158083
3546,2017-11-07,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3547,2017-11-07,14,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,1.96069159537866
3548,2017-11-07,15,0.9810347903952098,0.27123256023876974,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-1.2445018729709092
3549,2017-11-07,16,-0.6397912348835232,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2814070303376028
3550,2017-11-07,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
3551,2017-11-06,1,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
3552,2017-11-06,2,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
3553,2017-11-06,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3554,2017-11-06,4,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3555,2017-11-06,5,0.44075944863563216,0.008975665042151349,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-5.044798874987159
3556,2017-11-06,6,0.710897119515421,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,2.5009669371382377
3557,2017-11-06,7,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3558,2017-11-06,8,0.17062177775584333,0.008975665042151349,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-2.317171780806894
3559,2017-11-06,9,2.8719984865537316,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,4.9243251993731665
3560,2017-11-06,10,-0.09951589312394551,0.40236100783707895,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.084431194582864
3561,2017-11-06,11,-0.6397912348835232,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.4125354779359118
3562,2017-11-06,12,0.44075944863563216,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.02633335436651718
3563,2017-11-06,13,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
3564,2017-11-06,14,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
3565,2017-11-06,15,2.061585473914365,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.0405447224401776
3566,2017-11-06,16,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.28070947387996514
3567,2017-11-06,17,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.550847144759754
3568,2017-11-05,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
3569,2017-11-05,2,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
3570,2017-11-05,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3571,2017-11-05,4,0.9810347903952098,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5419209988467704
3572,2017-11-05,5,0.17062177775584333,-1.8268226013341773,-2.7426463212629906,-1.531738311074503,-3.1623883730227624,-9.09297382893859
3573,2017-11-05,7,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3574,2017-11-05,8,0.710897119515421,-0.5155381253510855,-2.7426463212629906,0.3010077913119187,-3.1623883730227624,-5.408667908809498
3575,2017-11-05,10,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.39069431547792166
3576,2017-11-05,11,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
3577,2017-11-05,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3578,2017-11-05,14,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
3579,2017-11-05,16,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.28070947387996514
3580,2017-11-05,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
3581,2017-11-04,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
3582,2017-11-04,2,1.2511724612749986,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.812058669726559
3583,2017-11-04,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3584,2017-11-04,4,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
3585,2017-11-04,6,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.210731030487909
3586,2017-11-04,7,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.39857509116109213
3587,2017-11-04,8,-0.36965356400373434,-0.7777950205477038,-2.7426463212629906,0.3010077913119187,-3.1623883730227624,-6.751475487525273
3588,2017-11-04,9,3.1421361574335207,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,5.325591317851265
3589,2017-11-04,10,-0.09951589312394551,0.40236100783707895,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.3589427715653883
3590,2017-11-04,11,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7332509128948546
3591,2017-11-04,12,-0.09951589312394551,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.6450704349913696
3592,2017-11-04,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
3593,2017-11-04,14,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.561419384886854
3594,2017-11-04,16,-1.7203419184026785,-0.5155381253510855,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-4.732649267358653
3595,2017-11-04,17,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.28070947387996514
3596,2017-11-03,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
3597,2017-11-03,2,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.9405933596081206
3598,2017-11-03,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3599,2017-11-03,4,-0.9099289057633121,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2735262546544321
3600,2017-11-03,5,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.2885902495631356
3601,2017-11-03,6,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14958102628165593
3602,2017-11-03,7,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.6826731488157007
3603,2017-11-03,8,0.17062177775584333,-0.38440967775277624,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.7683181069065084
3604,2017-11-03,10,0.44075944863563216,0.27123256023876974,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0075568607088061
3605,2017-11-03,11,-1.4502042475228898,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7332509128948546
3606,2017-11-03,12,0.17062177775584333,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.2438043165132716
3607,2017-11-03,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3608,2017-11-03,14,0.710897119515421,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.632095384736547
3609,2017-11-03,16,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
3610,2017-11-03,17,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41971869716144483
3611,2017-11-02,1,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
3612,2017-11-02,2,0.710897119515421,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27178332796698157
3613,2017-11-02,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3614,2017-11-02,4,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
3615,2017-11-02,5,1.2511724612749986,0.5334894554353882,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.2301317098008113
3616,2017-11-02,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
3617,2017-11-02,7,-0.36965356400373434,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5515447012173915
3618,2017-11-02,8,0.17062177775584333,-0.5155381253510855,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0427924621904956
3619,2017-11-02,9,3.4122738283133094,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,3.7629828863446315
3620,2017-11-02,10,-0.36965356400373434,0.5334894554353882,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.5557129781515542
3621,2017-11-02,11,-1.1800665766431009,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.0699788805189792
3622,2017-11-02,12,0.44075944863563216,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.02633335436651718
3623,2017-11-02,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3624,2017-11-02,14,0.17062177775584333,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,1.96069159537866
3625,2017-11-02,15,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.28070947387996514
3626,2017-11-02,16,-0.9099289057633121,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.3243550000324271
3627,2017-11-02,17,0.17062177775584333,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0918200429769693
3628,2017-11-01,1,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
3629,2017-11-01,2,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.480868701367698
3630,2017-11-01,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3631,2017-11-01,4,-1.4502042475228898,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8893180390713296
3632,2017-11-01,5,0.9810347903952098,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.507575697217489
3633,2017-11-01,6,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
3634,2017-11-01,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
3635,2017-11-01,8,0.17062177775584333,-0.908923468146013,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.2928318972997452
3636,2017-11-01,9,3.1421361574335207,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,5.325591317851265
3637,2017-11-01,10,-0.09951589312394551,0.6646179030336973,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.0966858763687695
3638,2017-11-01,11,-0.9099289057633121,0.40236100783707895,0.3646113581059551,0.3010077913119187,0.722089660367864,0.8801409118595047
3639,2017-11-01,12,0.710897119515421,0.008975665042151349,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.16534257764799687
3640,2017-11-01,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3641,2017-11-01,14,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
3642,2017-11-01,15,1.7914478030345764,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5899050052091763
3643,2017-11-01,16,-0.6397912348835232,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.923088881554329
3644,2017-11-01,17,1.5213101321547875,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.7625262758772184
3645,2017-10-31,1,-0.09951589312394551,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.5386296846723849
3646,2017-10-31,2,1.7914478030345764,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.7549236678828093
3647,2017-10-31,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3648,2017-10-31,6,0.17062177775584333,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.268492013792596
3649,2017-10-31,7,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12843742028130323
3650,2017-10-31,8,-0.6397912348835232,-1.564565706137559,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.7588871479306576
3651,2017-10-31,9,1.5213101321547875,-0.908923468146013,0.3646113581059551,-1.531738311074503,0.722089660367864,0.16734937140809059
3652,2017-10-31,10,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.41183792147827436
3653,2017-10-31,11,-1.7203419184026785,0.7957463506320065,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.311871877066669
3654,2017-10-31,12,0.44075944863563216,-0.12215278255615784,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.23592354083010125
3655,2017-10-31,13,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14170025059848546
3656,2017-10-31,15,0.9810347903952098,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.0911224865193312
3657,2017-10-31,16,-0.09951589312394551,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.251685092196442
3658,2017-10-30,1,1.7914478030345764,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,1.3523340114861369
3659,2017-10-30,2,-1.7203419184026785,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-5.266713389320064
3660,2017-10-30,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3661,2017-10-30,5,1.2511724612749986,0.5334894554353882,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8771259695681344
3662,2017-10-30,6,-0.6397912348835232,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-4.963383059822589
3663,2017-10-30,7,-0.6397912348835232,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5436639255342213
3664,2017-10-30,8,-1.7203419184026785,-0.908923468146013,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.3488142561319
3665,2017-10-30,9,-2.800892601921834,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-7.124484426860901
3666,2017-10-30,10,-1.1800665766431009,0.27123256023876974,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.6283828859875396
3667,2017-10-30,11,-1.4502042475228898,0.7957463506320065,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.041734206186881
3668,2017-10-30,13,-1.1800665766431009,0.7957463506320065,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-2.881089449615983
3669,2017-10-30,14,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.3490426973117513
3670,2017-10-30,15,-0.9099289057633121,-1.8268226013341773,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-3.2912817140070647
3671,2017-10-30,16,0.44075944863563216,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.2885902495631356
3672,2017-10-30,17,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12843742028130323
3673,2017-10-29,1,0.44075944863563216,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-3.105612022281753
3674,2017-10-29,2,-0.09951589312394551,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-5.588126380736645
3675,2017-10-29,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3676,2017-10-29,4,-1.1800665766431009,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.6191803681915404
3677,2017-10-29,6,-0.09951589312394551,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,1.8216823720971806
3678,2017-10-29,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
3679,2017-10-29,8,-0.6397912348835232,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.5635937538347244
3680,2017-10-29,9,3.1421361574335207,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,5.325591317851265
3681,2017-10-29,10,-0.6397912348835232,0.40236100783707895,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.9569790966296523
3682,2017-10-29,11,0.44075944863563216,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,0.7914685066669548
3683,2017-10-29,12,0.44075944863563216,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.1574618019648264
3684,2017-10-29,13,0.710897119515421,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.894352279933165
3685,2017-10-29,14,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3686,2017-10-29,15,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6819755923580633
3687,2017-10-29,16,-1.1800665766431009,0.008975665042151349,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.5583672208969466
3688,2017-10-29,17,-0.09951589312394551,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,1.9528108196954896
3689,2017-10-28,1,-1.1800665766431009,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,0.722089660367864,-4.726438047560486
3690,2017-10-28,2,1.2511724612749986,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.2374380263377
3691,2017-10-28,3,0.44075944863563216,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.4930861614550675
3692,2017-10-28,4,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
3693,2017-10-28,6,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3694,2017-10-28,7,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
3695,2017-10-28,8,0.17062177775584333,0.7957463506320065,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.753180741195358
3696,2017-10-28,10,-0.09951589312394551,0.40236100783707895,-2.7426463212629906,-1.531738311074503,0.722089660367864,-3.2494498572564963
3697,2017-10-28,11,0.710897119515421,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,1.0616061775467438
3698,2017-10-28,12,0.710897119515421,0.14010411264046055,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.2964710252463061
3699,2017-10-28,13,0.9810347903952098,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1644899508129543
3700,2017-10-28,14,1.7914478030345764,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,3.9749029634523207
3701,2017-10-28,15,-0.09951589312394551,0.40236100783707895,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.251685092196442
3702,2017-10-28,16,-1.7203419184026785,-0.908923468146013,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-5.016541695844689
3703,2017-10-28,17,0.710897119515421,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.820984815639543
3704,2017-10-27,2,0.710897119515421,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.777713368097277
3705,2017-10-27,3,0.44075944863563216,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6242146090533764
3706,2017-10-27,4,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,1.81380159641401
3707,2017-10-27,5,0.710897119515421,0.27123256023876974,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-4.512404308910752
3708,2017-10-27,6,0.44075944863563216,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,2.361957713856758
3709,2017-10-27,7,-0.09951589312394551,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0839392672937986
3710,2017-10-27,8,-0.36965356400373434,0.7957463506320065,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12843742028130323
3711,2017-10-27,9,3.1421361574335207,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,5.194462870252956
3712,2017-10-27,10,-0.36965356400373434,0.5334894554353882,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.28120140116903014
3713,2017-10-27,11,-0.36965356400373434,0.7957463506320065,0.3646113581059551,-1.531738311074503,0.722089660367864,-0.018944505972411818
3714,2017-10-27,12,0.710897119515421,0.27123256023876974,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.4275994728446153
3715,2017-10-27,13,0.17062177775584333,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3540769381735878
3716,2017-10-27,14,2.061585473914365,0.7957463506320065,0.3646113581059551,0.3010077913119187,0.722089660367864,4.245040634332109
3717,2017-10-27,15,1.2511724612749986,0.5334894554353882,0.3646113581059551,0.3010077913119187,0.722089660367864,3.1723707264961245
3718,2017-10-27,16,-2.800892601921834,-0.253281230154467,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-5.441450141372298
3719,2017-10-27,17,-0.36965356400373434,0.6646179030336973,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.25956586787961256
3720,2017-10-26,1,-0.36965356400373434,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.8087673555521736
3721,2017-10-26,2,1.2511724612749986,-1.8268226013341773,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.2374380263377
3722,2017-10-26,3,0.17062177775584333,0.6646179030336973,0.3646113581059551,0.3010077913119187,0.722089660367864,2.2229484905752783
3723,2017-10-26,4,0.44075944863563216,-1.8268226013341773,0.3646113581059551,0.3010077913119187,0.722089660367864,0.0016456570871926646
