,Date,PlayerID,MonitoringScore,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
4654,2017-08-25,3,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
4655,2017-08-25,4,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4656,2017-08-25,5,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
4657,2017-08-25,6,17,90,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.5515447012173917
4658,2017-08-25,7,18,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.8216823720971804
4659,2017-08-25,8,19,75,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,1.6984347001820417
4660,2017-08-25,9,30,95,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,5.194462870252956
4661,2017-08-25,11,16,100,1,3,2,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,-0.39857509116109224
4662,2017-08-25,12,17,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.4204162536190825
4663,2017-08-25,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4664,2017-08-25,14,24,90,1,3,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,1.5002693806806002
4665,2017-08-25,15,22,75,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.5666086961260948
4666,2017-08-25,16,15,75,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,0.6178840166628862
4667,2017-08-25,17,21,90,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.6898563680412337
4668,2017-08-24,1,16,85,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.1502785827392936
4669,2017-08-24,2,19,75,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,-0.24380431651327159
4670,2017-08-24,3,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
4671,2017-08-24,4,19,85,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.9606915953786601
4672,2017-08-24,5,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
4673,2017-08-24,6,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
4674,2017-08-24,7,16,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.2814070303376028
4675,2017-08-24,8,14,50,1,3,2,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5155381253510855,-2.2501349089037617
4676,2017-08-24,9,29,95,1,3,3,2.8719984865537316,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,4.9243251993731665
4677,2017-08-24,10,19,90,0,3,2,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-2.9576766530872893
4678,2017-08-24,11,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
4679,2017-08-24,12,19,80,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.829563147780351
4680,2017-08-24,13,18,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.14170025059848546
4681,2017-08-24,14,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
4682,2017-08-24,15,26,60,0,3,3,2.061585473914365,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.253281230154467,0.08875537417669022
4683,2017-08-24,16,19,70,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.008975665042151349,1.5673062525837325
4684,2017-08-24,17,21,90,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.6898563680412337
4685,2017-08-23,1,17,70,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.008975665042151349,1.0270309108241549
4686,2017-08-23,2,18,65,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.12215278255615784,1.1660401341056343
4687,2017-08-23,3,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
4688,2017-08-23,4,17,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.4204162536190825
4689,2017-08-23,5,19,80,1,2,3,0.17062177775584333,0.3646113581059551,-1.531738311074503,0.722089660367864,0.27123256023876974,-0.0031829546060708758
4690,2017-08-23,6,21,95,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.763223832334856
4691,2017-08-23,7,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
4692,2017-08-23,8,15,55,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38440967775277624,-1.848868790425664
4693,2017-08-23,9,28,100,1,3,3,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,4.785315976091687
4694,2017-08-23,10,19,90,0,3,3,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.5334894554353882,-1.0154376363919762
4695,2017-08-23,11,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
4696,2017-08-23,12,18,75,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,-0.5139419873930605
4697,2017-08-23,13,17,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.81380159641401
4698,2017-08-23,15,18,70,0,3,2,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.008975665042151349,-3.7523281143603153
4699,2017-08-23,16,21,75,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,2.2387100419416193
4700,2017-08-22,1,17,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.4204162536190825
4701,2017-08-22,2,23,90,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.1723707264961245
4702,2017-08-22,3,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
4703,2017-08-22,4,14,85,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,0.6100032409797159
4704,2017-08-22,5,20,90,1,2,2,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.5334894554353882,-1.413027405224977
4705,2017-08-22,6,19,85,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.9606915953786601
4706,2017-08-22,7,14,85,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,0.6100032409797159
4707,2017-08-22,8,12,50,1,3,2,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.5155381253510855,-2.7904102506633395
4708,2017-08-22,9,28,100,1,3,3,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,4.785315976091687
4709,2017-08-22,10,18,100,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-1.023318412075147
4710,2017-08-22,11,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4711,2017-08-22,12,19,80,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.829563147780351
4712,2017-08-22,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4713,2017-08-22,14,20,70,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.008975665042151349,1.8374439234635214
4714,2017-08-22,15,25,85,0,3,2,1.7914478030345764,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-1.4679790754068658
4715,2017-08-22,16,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4716,2017-08-22,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
4717,2017-08-21,1,15,90,1,3,3,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.0112693594578137
4718,2017-08-21,2,20,85,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.2885902495631356
4719,2017-08-21,3,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
4720,2017-08-21,4,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
4721,2017-08-21,5,22,85,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.8288655913227132
4722,2017-08-21,6,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4723,2017-08-21,7,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
4724,2017-08-21,8,20,60,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.253281230154467,-0.36705198842841036
4725,2017-08-21,9,30,95,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,5.194462870252956
4726,2017-08-21,10,20,100,0,3,3,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.4830430703155696
4727,2017-08-21,11,20,100,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.6819755923580632
4728,2017-08-21,12,21,85,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.5587279204429245
4729,2017-08-21,13,19,100,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.41183792147827436
4730,2017-08-21,14,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4731,2017-08-21,15,25,85,0,3,3,1.7914478030345764,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.40236100783707895,0.4742599412884475
4732,2017-08-21,16,23,100,1,3,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,1.4923886049974295
4733,2017-08-21,17,21,90,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.6898563680412337
4734,2017-08-20,1,20,100,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.6242146090533764
4735,2017-08-20,2,23,0,0,3,2,1.2511724612749986,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-4.2374380263377
4736,2017-08-20,3,20,95,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.4930861614550675
4737,2017-08-20,4,20,0,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.0016456570871927756
4738,2017-08-20,6,23,0,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.8120586697265593
4739,2017-08-20,7,18,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.14170025059848546
4740,2017-08-20,8,20,30,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.0400519157443222,-1.1538226740182655
4741,2017-08-20,9,30,95,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,5.194462870252956
4742,2017-08-20,10,20,100,0,3,3,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.4830430703155696
4743,2017-08-20,11,19,100,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.41183792147827436
4744,2017-08-20,12,20,80,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,0.1574618019648264
4745,2017-08-20,13,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
4746,2017-08-20,14,22,0,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.400318017848543
4747,2017-08-20,15,14,0,0,3,1,-1.1800665766431009,-2.7426463212629906,0.3010077913119187,-3.1623883730227624,-1.8268226013341773,-8.610916080951112
4748,2017-08-20,16,20,65,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-0.2359235408301012
4749,2017-08-19,1,21,0,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.27178332796698146
4750,2017-08-19,2,22,0,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,0.5419209988467701
4751,2017-08-19,3,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
4752,2017-08-19,4,14,0,1,3,3,-1.1800665766431009,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,-1.6191803681915404
4753,2017-08-19,5,19,90,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.0918200429769693
4754,2017-08-19,6,21,0,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.8268226013341773,-1.6704556887283317
4755,2017-08-19,7,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
4756,2017-08-19,8,15,15,1,3,2,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4334372585392499,-2.8978963712121377
4757,2017-08-19,9,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
4758,2017-08-19,10,19,100,0,3,3,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.7531807411953578
4759,2017-08-19,11,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
4760,2017-08-19,12,18,80,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-0.3828135397947513
4761,2017-08-19,13,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4762,2017-08-19,14,24,0,1,3,3,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,-1.8268226013341773,1.082196340606348
4763,2017-08-19,15,12,0,0,3,3,-1.7203419184026785,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8268226013341773,-5.2667133893200635
4764,2017-08-19,16,17,60,1,3,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.253281230154467,-1.1774650010677767
4765,2017-08-18,1,20,85,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,2.230829266258449
4766,2017-08-18,2,19,75,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.14010411264046055,1.6984347001820417
4767,2017-08-18,3,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
4768,2017-08-18,4,16,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,1.2814070303376028
4769,2017-08-18,5,18,90,1,2,2,-0.09951589312394551,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.5334894554353882,-1.9533027469845543
4770,2017-08-18,6,22,85,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,0.8288655913227132
4771,2017-08-18,7,18,90,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,-0.12055664459813287
4772,2017-08-18,8,20,75,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.14010411264046055,0.02633335436651721
4773,2017-08-18,9,30,95,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,5.194462870252956
4774,2017-08-18,10,17,85,0,3,3,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.40236100783707895,-1.6868414257498636
4775,2017-08-18,11,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4776,2017-08-18,12,19,85,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.9606915953786601
4777,2017-08-18,13,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
4778,2017-08-18,14,23,100,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.434627621692743
4779,2017-08-18,16,22,95,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,1.0911224865193314
4780,2017-08-18,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
4781,2017-08-17,1,19,80,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.829563147780351
4782,2017-08-17,2,18,80,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-0.3828135397947513
4783,2017-08-17,3,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4784,2017-08-17,4,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4785,2017-08-17,5,18,85,1,2,2,-0.09951589312394551,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.40236100783707895,-2.0844311945828635
4786,2017-08-17,6,22,100,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.164489950812954
4787,2017-08-17,7,21,95,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.763223832334856
4788,2017-08-17,8,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
4789,2017-08-17,10,19,100,0,3,3,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.7531807411953578
4790,2017-08-17,11,18,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.0839392672937986
4791,2017-08-17,12,20,80,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,0.1574618019648264
4792,2017-08-17,13,18,95,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.010571803000176239
4793,2017-08-17,14,21,95,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.763223832334856
4794,2017-08-17,15,22,85,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,2.7711046080180264
4795,2017-08-17,16,21,90,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.6898563680412337
4796,2017-08-17,17,20,90,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.41971869716144483
4797,2017-08-16,2,26,65,1,3,3,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.12215278255615784,3.3271415011439447
4798,2017-08-16,3,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
4799,2017-08-16,4,19,85,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.9606915953786601
4800,2017-08-16,5,20,85,1,2,2,0.44075944863563216,0.3646113581059551,-1.531738311074503,-1.2201493563274493,0.40236100783707895,-1.5441558528232862
4801,2017-08-16,6,21,85,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,2.5009669371382377
4802,2017-08-16,7,18,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.9528108196954896
4803,2017-08-16,8,28,65,0,3,2,2.601860815673943,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-0.12215278255615784,-1.1820798531607362
4804,2017-08-16,9,30,95,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,5.194462870252956
4805,2017-08-16,10,18,95,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6646179030336973,-1.154446859673456
4806,2017-08-16,11,16,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,1.5436639255342213
4807,2017-08-16,12,18,85,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.40236100783707895,-0.2516850921964421
4808,2017-08-16,13,18,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.7957463506320065,0.14170025059848546
4809,2017-08-16,14,21,100,1,3,3,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.894352279933165
4810,2017-08-16,16,20,40,1,3,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.7777950205477038,-0.8915657788216471
4811,2017-08-16,17,19,90,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.14958102628165604
4812,2017-08-15,2,25,100,1,3,3,1.7914478030345764,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.9749029634523207
4813,2017-08-15,3,19,95,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,2.2229484905752783
4814,2017-08-15,4,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4815,2017-08-15,5,18,80,1,3,2,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-0.3828135397947513
4816,2017-08-15,6,18,80,1,3,3,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.559425476900562
4817,2017-08-15,7,17,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.4204162536190825
4818,2017-08-15,8,19,65,0,3,3,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,-0.12215278255615784,-1.6710798743835222
4819,2017-08-15,9,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
4820,2017-08-15,10,18,95,0,3,3,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.6646179030336973,-1.154446859673456
4821,2017-08-15,11,19,100,1,3,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,2.3540769381735878
4822,2017-08-15,12,19,80,1,3,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,-0.1126758689149624
4823,2017-08-15,13,17,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.6646179030336973,1.682673148815701
4824,2017-08-15,14,23,100,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,3.434627621692743
4825,2017-08-15,15,16,80,1,3,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,1.0191501351409844
4826,2017-08-15,16,20,100,0,3,3,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.7957463506320065,-0.4830430703155696
4827,2017-08-15,17,21,95,1,3,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.6646179030336973,0.8209848156395428
4828,2017-08-14,2,24,90,1,3,3,1.5213101321547875,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,3.4425083973759136
4829,2017-08-14,3,20,90,1,3,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.361957713856758
4830,2017-08-14,4,22,90,1,3,3,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,0.5334894554353882,2.9022330556163354
4831,2017-08-14,5,22,90,1,3,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.5334894554353882,0.9599940389210224
4832,2017-08-14,6,23,80,1,3,3,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,0.27123256023876974,2.9101138312995065
4833,2017-08-14,7,17,85,1,3,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,0.40236100783707895,1.4204162536190825
4834,2017-08-14,8,26,80,1,3,2,2.061585473914365,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.27123256023876974,1.7782878272435592
4835,2017-08-14,9,30,100,1,3,3,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7957463506320065,5.325591317851265
