,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
4089,2017-10-02,7,17,3,3,4,4,9.0,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4090,2017-10-02,8,21,5,4,4,4,7.25,4,1,0,2,3,70,0.7102830693837692,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.4039802320174424,-2.996924606358741
4091,2017-10-02,9,30,6,6,6,6,7.75,6,1,1,3,3,90,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
4092,2017-10-02,10,20,4,4,4,4,8.5,4,0,0,3,2,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-3.1669033425392534,-5.623570041056908
4093,2017-10-02,11,19,3,4,4,4,10.0,4,1,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
4094,2017-10-02,12,20,4,4,4,4,8.5,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
4095,2017-10-02,13,19,4,3,4,4,8.0,4,1,1,2,3,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.8316344210848112,-0.4245787954261099
4096,2017-10-02,14,20,3,4,4,4,9.25,5,1,1,3,3,65,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4097,2017-10-02,16,19,3,4,4,4,8.0,4,1,1,3,1,35,0.17047874354551465,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-2.2387525219330167,-1.8316968962743152
4098,2017-10-01,1,17,3,4,4,4,10.0,2,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4099,2017-10-01,2,24,5,4,5,5,8.75,5,1,1,3,3,5,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.9389525991536622,3.3460082248123637
4100,2017-10-01,3,20,4,4,4,4,9.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4101,2017-10-01,4,16,3,3,2,4,9.0,4,1,1,3,3,0,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4102,2017-10-01,6,22,5,4,4,4,8.5,5,0,1,3,2,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,0.48505112006988615,-1.971615578447769
4103,2017-10-01,7,17,3,3,3,3,11.0,5,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4104,2017-10-01,8,18,4,3,2,4,9.75,5,1,0,2,2,50,-0.0994234193736126,-2.748287137797072,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-6.127783874020345,-5.7207282483616435
4105,2017-10-01,9,30,6,6,6,6,7.75,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
4106,2017-10-01,10,20,4,4,4,4,9.0,4,0,1,3,2,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.054753205768368174,-2.511419904286023
4107,2017-10-01,11,14,3,3,4,3,9.0,1,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
4108,2017-10-01,12,19,4,3,4,4,9.0,4,1,1,3,2,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
4109,2017-10-01,13,19,4,3,4,4,10.0,4,1,1,2,2,100,0.17047874354551465,0.36386299897381336,-2.090995545774415,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-2.7457315743303328,-2.3386759486716313
4110,2017-10-01,16,15,3,4,3,1,10.0,4,1,1,3,1,55,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-3.3183611736095258,-2.9113055479508243
4111,2017-10-01,17,20,4,4,4,4,10.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
4112,2017-09-30,1,14,2,4,2,4,9.0,2,1,1,3,3,90,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
4113,2017-09-30,2,23,5,3,5,5,10.0,5,1,1,3,2,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.7549532829890135,1.162008908647715
4114,2017-09-30,3,20,4,4,4,4,9.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4115,2017-09-30,4,12,2,2,3,3,8.0,2,1,1,3,3,95,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-0.29987335587586483,0.10718226978283651
4116,2017-09-30,5,18,4,3,4,3,9.25,4,1,0,3,2,0,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.7067076683775078,-3.2996520427188063
4117,2017-09-30,7,17,3,3,3,4,8.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4118,2017-09-30,8,18,3,2,2,5,8.5,6,1,0,2,3,35,-0.0994234193736126,-2.748287137797072,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-4.213686720774824,-3.8066310951161224
4119,2017-09-30,9,30,6,6,6,6,10.0,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
4120,2017-09-30,10,17,4,3,4,3,9.75,3,0,0,3,3,90,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-2.062512678051114,-4.5191793765687684
4121,2017-09-30,11,20,4,4,4,4,9.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4122,2017-09-30,12,19,3,4,4,4,7.0,4,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
4123,2017-09-30,13,21,4,2,4,4,10.5,7,1,1,1,3,100,0.7102830693837692,0.36386299897381336,-4.512071751417252,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.7129063008893937,-2.305850675230692
4124,2017-09-30,14,16,3,3,3,4,10.0,3,1,1,2,3,0,-0.6392277452118671,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.641340909842193,-1.2342852841834917
4125,2017-09-30,16,14,2,4,1,3,8.75,4,1,1,3,1,10,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-3.588263336528653,-3.1812077108699515
4126,2017-09-30,17,19,4,3,4,4,10.25,4,0,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.32465536868749556,-2.7813220672051506
4127,2017-09-29,1,13,2,4,2,3,8.5,2,0,1,3,3,95,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.029971192956737447,-2.4866378914743925
4128,2017-09-29,2,19,4,2,4,5,8.0,4,1,1,3,3,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
4129,2017-09-29,3,18,3,3,4,4,8.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4130,2017-09-29,4,14,2,3,4,4,8.25,1,1,1,3,3,95,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.23993096996238977,0.6469865956210912
4131,2017-09-29,6,17,3,3,4,4,8.0,3,0,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.0496374587197717,-1.4070292397978834
4132,2017-09-29,7,18,3,3,4,4,9.0,4,0,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.3195396216388988,-1.1371270768787562
4133,2017-09-29,8,12,2,2,2,2,8.0,4,1,0,3,3,45,-1.7188363968883762,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-3.4120234926467496,-3.004967866988048
4134,2017-09-29,9,30,6,6,6,6,10.0,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
4135,2017-09-29,10,17,3,3,4,4,9.0,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4136,2017-09-29,11,17,3,3,4,4,9.25,3,1,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
4137,2017-09-29,12,18,4,2,4,4,7.0,4,1,1,3,2,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
4138,2017-09-29,13,17,3,2,4,4,9.25,4,1,1,2,3,100,-0.3693255822927398,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.3714387469230658,-0.9643831212643644
4139,2017-09-29,14,18,3,3,4,4,9.0,4,1,1,3,2,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
4140,2017-09-29,15,25,4,5,6,4,8.75,6,0,1,3,2,90,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,1.2947576088272676,-1.1619090896903874
4141,2017-09-29,16,8,1,2,1,3,6.5,1,1,1,3,1,25,-2.798445048564885,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-5.207676314043416,-4.800620688384715
4142,2017-09-29,17,19,4,3,4,4,9.0,4,0,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.32465536868749556,-2.7813220672051506
4143,2017-09-28,1,14,2,4,2,4,8.5,2,0,1,3,3,80,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,0.23993096996238977,-2.2167357285552654
4144,2017-09-28,2,21,5,3,5,4,9.0,4,0,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.1292461103962808,-0.3274205881213743
4145,2017-09-28,3,20,4,4,4,4,8.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4146,2017-09-28,4,18,4,3,4,4,9.75,3,1,1,3,2,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.5945575316066227,-0.18750190594792138
4147,2017-09-28,7,17,3,3,4,4,9.0,3,1,1,3,2,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.8644596945257499,-0.45740406886704854
4148,2017-09-28,8,15,3,2,3,3,8.75,4,1,0,3,2,55,-0.9091299081309944,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-4.51641415713489,-4.109358531476189
4149,2017-09-28,9,29,6,5,6,6,10.0,6,1,1,3,3,100,2.869500372736787,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.288463413749299,4.695519039408
4150,2017-09-28,10,19,4,3,4,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
4151,2017-09-28,11,16,3,3,3,4,9.25,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4152,2017-09-28,13,20,4,3,4,4,9.25,5,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4153,2017-09-28,14,16,3,3,4,4,9.0,2,1,1,3,3,70,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4154,2017-09-28,15,25,6,4,4,5,9.0,6,0,1,3,2,70,1.789891721060278,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,1.2947576088272676,-1.1619090896903874
4155,2017-09-28,16,14,2,4,4,3,8.5,1,1,1,3,2,55,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-1.6741661832831318,-1.2671105576244304
4156,2017-09-28,17,19,4,3,4,4,9.5,4,0,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.32465536868749556,-2.7813220672051506
4157,2017-09-27,1,18,2,4,3,5,10.5,4,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.3195396216388988,-1.1371270768787562
4158,2017-09-27,2,27,6,3,6,5,10.25,7,0,1,3,3,95,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,3.7486590879110446,1.2919923893933896
4159,2017-09-27,3,17,3,3,3,4,8.0,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4160,2017-09-27,4,16,3,3,4,4,8.0,2,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4161,2017-09-27,5,20,5,4,4,4,8.0,3,1,0,3,2,85,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.1669033425392534,-2.759847716880552
4162,2017-09-27,6,18,4,2,4,4,8.5,4,0,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.3195396216388988,-1.1371270768787562
4163,2017-09-27,7,20,4,3,4,4,9.0,5,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4164,2017-09-27,8,19,4,3,4,4,7.25,4,1,0,3,3,60,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.5227083522128593,-1.115652726554158
4165,2017-09-27,9,28,6,4,6,6,10.0,6,1,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.018561250830172,4.425616876488873
4166,2017-09-27,10,19,4,3,4,4,9.25,4,1,0,3,3,100,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.5227083522128593,-1.115652726554158
4167,2017-09-27,11,18,3,3,4,4,9.25,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4168,2017-09-27,12,19,4,3,4,4,8.0,4,0,1,3,2,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.32465536868749556,-2.7813220672051506
4169,2017-09-27,13,16,3,1,4,4,9.5,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4170,2017-09-27,14,18,4,2,4,3,9.75,5,1,1,3,3,75,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4171,2017-09-27,15,20,5,3,4,4,8.5,4,0,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.8593439474771534,-0.5973227510405017
4172,2017-09-27,16,9,2,2,1,1,9.75,3,1,1,3,3,35,-2.528542885645758,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.1095798446332463,-0.702524218974545
4173,2017-09-27,17,20,4,3,4,4,10.5,5,0,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,-0.054753205768368174,-2.511419904286023
4174,2017-09-26,1,19,3,4,4,4,9.25,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
4175,2017-09-26,2,24,5,3,5,5,9.0,6,0,1,3,3,80,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,2.9389525991536622,0.4822859006360072
4176,2017-09-26,6,17,3,3,4,4,8.5,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4177,2017-09-26,7,20,3,4,4,4,9.0,5,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4178,2017-09-26,8,17,4,3,4,3,7.5,3,1,0,3,3,60,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-2.062512678051114,-1.6554570523924124
4179,2017-09-26,9,27,6,3,6,6,10.0,6,1,1,3,3,95,2.329696046898533,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.7486590879110446,4.155714713569746
4180,2017-09-26,10,20,4,4,4,4,8.5,4,1,0,3,3,85,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.252806189293732,-0.8457505636350308
4181,2017-09-26,11,24,4,4,7,5,9.75,4,1,1,3,3,100,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.9389525991536622,3.3460082248123637
4182,2017-09-26,12,19,4,3,4,4,8.0,4,0,1,3,3,75,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.589441784558026,-0.8672249139596291
4183,2017-09-26,13,20,3,2,4,4,9.5,7,0,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.8593439474771534,-0.5973227510405017
4184,2017-09-26,14,21,4,4,5,4,8.5,4,1,1,3,3,80,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
4185,2017-09-26,15,22,4,4,5,4,10.0,5,1,1,3,2,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,0.48505112006988615,0.8921067457285875
4186,2017-09-26,17,20,4,3,4,4,10.5,5,1,1,3,1,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-1.9688503590138895,-1.561794733355188
4187,2017-09-25,1,18,3,4,3,4,8.25,4,1,1,3,3,65,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4188,2017-09-25,2,28,5,5,6,6,10.25,6,0,1,3,3,0,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,4.018561250830172,1.5618945523125167
4189,2017-09-25,3,20,4,4,4,4,8.0,4,0,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.8593439474771534,-0.5973227510405017
4190,2017-09-25,4,20,4,4,4,4,8.75,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.8593439474771534,2.2663995731358546
4191,2017-09-25,5,19,4,3,4,4,7.75,4,1,0,3,2,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.4368055054583806,-3.029749879799679
4192,2017-09-25,6,18,3,4,3,4,8.0,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.3195396216388988,1.7265952472976003
4193,2017-09-25,7,21,4,4,4,4,9.0,5,0,1,3,2,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,0.215148957150759,-2.241517741366896
4194,2017-09-25,8,20,4,4,4,4,7.75,4,1,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.054753205768368174,0.3523024198903332
4195,2017-09-25,9,30,6,6,6,6,10.0,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
4196,2017-09-25,10,20,4,4,4,4,8.25,4,1,0,3,3,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,-1.252806189293732,-0.8457505636350308
4197,2017-09-25,11,17,3,3,4,4,8.25,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.0496374587197717,1.4566930843784731
4198,2017-09-25,12,22,5,5,4,4,10.0,4,0,1,3,2,80,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,-2.456666698517655,0.48505112006988615,-1.971615578447769
4199,2017-09-25,13,20,4,4,4,4,8.0,4,0,1,2,3,100,0.4403809064646419,0.36386299897381336,-2.090995545774415,0.7250193821702757,0.7250193821702757,-2.456666698517655,-0.5617322581656838,-3.018398956683339
4200,2017-09-25,14,19,3,4,4,4,9.5,4,1,1,3,3,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
4201,2017-09-25,15,26,5,5,5,5,9.5,6,1,1,3,3,90,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,3.4787569249919166,3.885812550650618
4202,2017-09-25,16,14,2,4,3,1,9.75,4,1,1,3,1,30,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-3.103174924320767,-3.103174924320767,0.40705562565870135,-3.588263336528653,-3.1812077108699515
4203,2017-09-25,17,19,4,3,4,4,7.75,4,1,1,3,2,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-0.32465536868749556,0.08240025697120579
4204,2017-09-24,1,16,3,3,2,5,8.0,3,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.7797352958006443,1.1867909214593455
4205,2017-09-24,2,20,4,4,4,4,8.0,4,0,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.8593439474771534,-0.5973227510405017
4206,2017-09-24,3,20,4,4,4,4,10.5,4,0,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.8593439474771534,-0.5973227510405017
4207,2017-09-24,4,21,4,4,4,4,7.0,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,2.1292461103962808,2.536301736054982
4208,2017-09-24,5,20,4,4,4,4,7.5,4,1,0,3,2,0,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1890777710752458,-1.1890777710752458,0.40705562565870135,-3.1669033425392534,-2.759847716880552
4209,2017-09-24,6,19,4,3,4,4,9.0,4,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,1.589441784558026,1.9964974102167274
4210,2017-09-24,7,20,3,4,4,4,10.5,5,0,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,-2.456666698517655,1.8593439474771534,-0.5973227510405017
4211,2017-09-24,8,27,6,3,5,7,9.0,6,1,0,3,3,85,2.329696046898533,-2.748287137797072,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,0.6365089511401589,1.0435645767988602
4212,2017-09-24,9,30,6,6,6,6,10.0,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7250193821702757,0.7250193821702757,0.40705562565870135,4.558365576668426,4.965421202327128
