,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
4412,2017-09-10,3,20,4,4,4,4,28.0,7.0,4,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
4413,2017-09-10,4,6,1,1,1,1,9.0,4.5,2,0,1,3,2,-3.3411679436814117,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-5.692064183563225
4414,2017-09-10,7,18,3,3,4,4,29.0,7.25,4,100,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.17215681896042412
4415,2017-09-10,8,14,2,2,2,4,30.0,7.5,4,15,1,3,1,-1.1800665766431009,0.3646113581059551,0.33146435967385735,-3.1623883730227624,-1.4334372585392499,-5.0798164904253005
4416,2017-09-10,9,30,6,6,6,6,51.0,8.5,6,100,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,5.3560478862132035
4417,2017-09-10,10,19,3,4,4,4,34.0,8.5,4,95,0,3,2,0.17062177775584333,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.6646179030336973,-2.7960916371270415
4418,2017-09-10,11,12,1,2,3,3,21.0,7.0,3,100,1,3,2,-1.7203419184026785,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-1.4486692063183089
4419,2017-09-10,12,15,2,4,3,4,10.0,5.0,2,55,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.38440967775277624,-1.818412222063725
4420,2017-09-10,13,19,4,3,4,4,33.0,8.25,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
4421,2017-09-10,14,18,4,2,5,4,22.5,7.5,3,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4422,2017-09-10,16,14,1,4,3,3,24.75,8.25,3,30,1,3,2,-1.1800665766431009,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.0400519157443222,-2.74419213093506
4423,2017-09-10,17,23,4,5,4,4,51.0,8.5,6,0,1,3,2,1.2511724612749986,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.0997237786068155
4424,2017-09-09,1,13,2,2,3,4,9.0,4.5,2,85,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,0.3703221384618657
4425,2017-09-09,3,17,3,3,3,4,32.0,8.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
4426,2017-09-09,4,19,3,2,6,4,32.0,8.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
4427,2017-09-09,6,21,4,4,4,4,42.5,8.5,5,90,1,2,3,0.710897119515421,0.3646113581059551,-2.079229263440368,0.722089660367864,0.5334894554353882,0.2518583299842604
4428,2017-09-09,7,14,2,2,3,4,18.0,6.0,3,100,1,3,3,-1.1800665766431009,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.0338451521365821
4429,2017-09-09,8,16,3,2,3,4,33.0,8.25,4,20,0,3,2,-0.6397912348835232,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.3023088109409406,-5.5734313637410455
4430,2017-09-09,9,30,6,6,6,6,60.0,10.0,6,95,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,5.2249194386148945
4431,2017-09-09,10,14,1,4,4,4,1.0,1.0,1,95,0,3,2,-1.1800665766431009,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.6646179030336973,-4.146779991525986
4432,2017-09-09,11,9,1,1,2,3,12.0,6.0,2,100,1,3,2,-2.530754931042045,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-2.2590822189576754
4433,2017-09-09,12,17,4,3,4,4,16.0,8.0,2,65,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.12215278255615784,-1.015879985107529
4434,2017-09-09,13,18,4,2,4,4,44.0,11.0,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4435,2017-09-09,16,19,4,3,4,4,38.0,9.5,4,60,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.253281230154467,1.335505925749053
4436,2017-09-09,17,20,4,3,4,5,39.0,9.75,4,0,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-1.910136791246182
4437,2017-09-08,1,19,3,4,4,4,35.0,8.75,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
4438,2017-09-08,2,21,4,3,5,5,32.0,8.0,4,90,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.662551953098486
4439,2017-09-08,3,16,3,2,3,4,32.0,8.0,4,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
4440,2017-09-08,4,18,3,3,5,4,17.25,5.75,3,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
4441,2017-09-08,6,21,3,4,4,5,42.5,8.5,5,100,1,2,3,0.710897119515421,0.3646113581059551,-2.079229263440368,0.722089660367864,0.7957463506320065,0.5141152251808787
4442,2017-09-08,7,16,2,3,3,4,36.0,9.0,4,90,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.3118635986995415
4443,2017-09-08,8,17,4,3,4,2,34.0,8.5,4,80,0,3,3,-0.36965356400373434,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.27123256023876974,-1.787513304986234
4444,2017-09-08,9,28,6,4,6,6,60.0,10.0,6,95,1,3,3,2.601860815673943,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.684644096855317
4445,2017-09-08,10,19,3,4,4,4,34.0,8.5,4,70,0,2,3,0.17062177775584333,-2.7426463212629906,-2.079229263440368,0.722089660367864,0.008975665042151349,-3.9201884815375
4446,2017-09-08,11,13,2,2,3,3,24.75,8.25,3,100,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,0.7637074812567932
4447,2017-09-08,12,17,3,3,4,4,22.5,7.5,3,80,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.27123256023876974,1.3197443743827117
4448,2017-09-08,13,17,2,3,4,4,39.0,9.75,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
4449,2017-09-08,14,22,4,3,5,5,47.5,9.5,5,90,1,3,3,0.9810347903952098,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.9326896239782743
4450,2017-09-08,16,19,3,3,5,4,32.0,8.0,4,80,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,-0.08221930055302373
4451,2017-09-07,1,19,3,4,4,4,32.0,8.0,4,85,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,1.9911481637405988
4452,2017-09-07,2,24,5,4,5,5,43.75,8.75,5,90,1,3,2,1.5213101321547875,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,1.5307259490425391
4453,2017-09-07,3,17,3,3,3,4,32.0,8.0,4,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
4454,2017-09-07,4,21,4,4,5,4,30.0,7.5,4,95,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.793680400696795
4455,2017-09-07,5,20,4,4,5,4,21.75,7.25,3,90,0,3,3,0.44075944863563216,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.5334894554353882,-0.714843397150249
4456,2017-09-07,6,21,3,4,4,5,32.5,6.5,5,100,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.9825698315997907
4457,2017-09-07,7,17,3,3,4,4,25.5,8.5,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
4458,2017-09-07,8,18,4,2,4,4,35.0,8.75,4,75,0,3,2,-0.09951589312394551,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.14010411264046055,-3.5907430984000674
4459,2017-09-07,9,28,6,4,6,6,60.0,10.0,6,95,1,3,3,2.601860815673943,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.684644096855317
4460,2017-09-07,10,19,4,3,4,4,37.0,9.25,4,100,0,3,3,0.17062177775584333,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.7227241728334194
4461,2017-09-07,11,12,2,2,3,3,16.5,8.25,2,100,1,3,3,-1.7203419184026785,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,0.49356981037700454
4462,2017-09-07,12,21,4,5,4,4,30.0,7.5,4,80,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.27123256023876974,2.400295057901867
4463,2017-09-07,13,17,3,3,4,4,29.25,9.75,3,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
4464,2017-09-07,14,17,3,3,4,4,24.0,8.0,3,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
4465,2017-09-07,15,23,4,4,4,4,50.75,7.25,7,95,1,2,2,1.2511724612749986,0.3646113581059551,-2.079229263440368,-1.2201493563274493,0.6646179030336973,-1.0189768973531663
4466,2017-09-07,16,13,2,3,3,1,28.0,7.0,4,40,1,3,3,-1.4502042475228898,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.7777950205477038,-0.809833889922917
4467,2017-09-07,17,21,5,4,4,4,42.0,10.5,4,90,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.7203129364031724
4468,2017-09-06,1,18,3,4,3,4,36.0,9.0,4,90,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,1.852138940459119
4469,2017-09-06,2,21,5,3,5,5,24.0,8.0,3,75,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.14010411264046055,0.32692759360824475
4470,2017-09-06,3,16,3,2,3,4,32.0,8.0,4,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.4429920462978507
4471,2017-09-06,4,19,4,4,4,4,22.5,7.5,3,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
4472,2017-09-06,7,18,3,3,4,4,36.0,9.0,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4473,2017-09-06,8,21,4,3,4,5,45.0,9.0,5,60,0,3,3,0.710897119515421,-2.7426463212629906,0.33146435967385735,0.722089660367864,-0.253281230154467,-1.231476411860315
4474,2017-09-06,9,30,6,6,6,6,60.0,10.0,6,95,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,5.2249194386148945
4475,2017-09-06,10,16,3,1,4,4,37.0,9.25,4,95,0,3,3,-0.6397912348835232,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.6646179030336973,-1.664265633071095
4476,2017-09-06,11,17,4,2,3,4,32.0,8.0,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
4477,2017-09-06,12,20,4,4,4,4,34.0,8.5,4,85,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.3190468179250743
4478,2017-09-06,13,18,3,3,4,4,39.0,9.75,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4479,2017-09-06,16,17,3,3,5,3,25.5,8.5,3,70,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.008975665042151349,1.0574874791860933
4480,2017-09-06,17,20,4,4,4,4,38.0,9.5,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
4481,2017-09-05,1,18,3,4,4,4,26.25,8.75,3,80,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.27123256023876974,1.5898820452625007
4482,2017-09-05,2,26,5,4,6,6,46.25,9.25,5,80,1,3,3,2.061585473914365,0.3646113581059551,0.33146435967385735,0.722089660367864,0.27123256023876974,3.750983412300811
4483,2017-09-05,3,19,4,3,4,4,32.0,8.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
4484,2017-09-05,4,18,3,4,4,4,22.5,7.5,3,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
4485,2017-09-05,5,20,4,3,5,4,27.0,6.75,4,85,0,3,2,0.44075944863563216,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-2.7882108614438716
4486,2017-09-05,6,19,3,4,4,5,24.0,8.0,3,0,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.23803544543065747
4487,2017-09-05,7,18,3,3,4,4,36.0,9.0,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4488,2017-09-05,8,20,4,4,4,4,36.0,9.0,4,60,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.253281230154467,1.6056435966288416
4489,2017-09-05,9,29,6,5,6,6,45.0,7.5,6,95,1,3,3,2.8719984865537316,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.954781767735105
4490,2017-09-05,10,15,3,1,4,4,27.75,9.25,3,100,0,3,3,-0.9099289057633121,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-1.8032748563525751
4491,2017-09-05,11,15,3,3,3,4,18.0,9.0,2,95,1,3,2,-0.9099289057633121,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.6646179030336973,-0.7693846412772517
4492,2017-09-05,12,20,4,4,4,4,34.0,8.5,4,80,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,0.18791837032676506
4493,2017-09-05,13,18,4,2,4,4,39.0,9.75,4,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4494,2017-09-05,14,21,4,4,4,4,33.75,6.75,5,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
4495,2017-09-05,16,19,4,3,4,3,48.75,9.75,5,70,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.3444761957496421
4496,2017-09-05,17,20,4,4,4,4,36.0,9.0,4,90,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.4501752655233835
4497,2017-09-04,1,18,3,4,4,4,25.5,8.5,3,80,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.27123256023876974,1.5898820452625007
4498,2017-09-04,2,29,5,7,6,5,51.0,8.5,6,90,1,3,2,2.8719984865537316,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,2.881414303441483
4499,2017-09-04,3,20,4,4,4,4,32.0,8.0,4,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
4500,2017-09-04,4,16,3,4,4,3,16.5,8.25,2,95,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.4429920462978507
4501,2017-09-04,6,21,4,5,4,4,32.0,8.0,4,90,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.662551953098486
4502,2017-09-04,7,18,3,3,4,4,36.0,9.0,4,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
4503,2017-09-04,8,19,3,3,4,4,45.0,9.0,5,60,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.253281230154467,1.335505925749053
4504,2017-09-04,9,30,6,6,6,6,57.0,9.5,6,100,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,5.3560478862132035
4505,2017-09-04,10,20,4,4,4,4,35.0,8.75,4,100,0,3,3,0.44075944863563216,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.4525865019536307
4506,2017-09-04,12,21,4,4,5,4,30.0,7.5,4,85,1,3,2,0.710897119515421,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.5891844888048632
4507,2017-09-04,13,20,4,4,4,4,37.0,9.25,4,100,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.654671177415315
4508,2017-09-04,14,19,4,4,5,4,17.0,8.5,2,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
4509,2017-09-04,15,26,5,5,6,5,50.0,10.0,5,100,1,3,2,2.061585473914365,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,2.333258185998735
4510,2017-09-04,16,17,3,3,4,4,20.25,6.75,3,70,1,3,2,-0.36965356400373434,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-0.8847515375092199
4511,2017-09-04,17,20,4,4,4,4,34.0,8.5,4,85,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.40236100783707895,0.3190468179250743
4512,2017-09-03,1,20,4,4,4,4,40.0,10.0,4,75,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.14010411264046055,1.999028939423769
4513,2017-09-03,2,26,4,6,6,5,47.5,9.5,5,0,1,3,2,2.061585473914365,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-0.289310765967449
4514,2017-09-03,3,17,3,3,3,4,32.0,8.0,4,95,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.7131297171776394
4515,2017-09-03,4,20,4,4,4,4,38.0,9.5,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
4516,2017-09-03,5,16,3,3,3,4,20.25,6.75,3,0,0,3,2,-0.6397912348835232,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-6.097945154134282
4517,2017-09-03,6,18,3,4,4,4,25.5,8.5,3,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
4518,2017-09-03,7,19,3,3,4,4,45.0,9.0,5,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
4519,2017-09-03,8,19,4,3,2,3,50.75,7.25,7,25,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.1711803633426314,-1.5246322241344248
4520,2017-09-03,9,28,6,4,6,6,45.0,7.5,6,95,1,3,3,2.601860815673943,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,4.684644096855317
4521,2017-09-03,10,21,4,4,4,4,48.75,9.75,5,100,0,3,3,0.710897119515421,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.7957463506320065,-0.18244883107384147
4522,2017-09-03,11,17,3,3,3,4,37.0,9.25,4,100,1,3,3,-0.36965356400373434,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.8442581647759484
4523,2017-09-03,12,20,4,4,4,4,26.0,6.5,4,80,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.27123256023876974,2.130157387022078
4524,2017-09-03,13,20,4,4,4,4,38.0,9.5,4,100,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.7124321607200018
4525,2017-09-03,14,20,4,4,4,4,34.0,8.5,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
4526,2017-09-03,16,19,4,1,4,5,40.0,8.0,5,55,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-0.38440967775277624,-0.7378615385445697
4527,2017-09-03,17,22,4,5,4,4,55.0,11.0,5,90,1,3,2,0.9810347903952098,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.5334894554353882,0.9904506072829611
4528,2017-09-02,1,18,3,3,4,4,36.0,9.0,4,0,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,-0.5081731163104464
4529,2017-09-02,2,20,4,6,5,1,30.0,7.5,4,0,1,3,1,0.44075944863563216,0.3646113581059551,0.33146435967385735,-3.1623883730227624,-1.8268226013341773,-3.8523758079414954
4530,2017-09-02,3,16,3,3,3,4,24.0,8.0,3,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
4531,2017-09-02,4,20,4,4,4,4,35.0,8.75,4,0,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.032102225449131216
4532,2017-09-02,5,16,4,3,3,4,13.0,6.5,2,0,0,2,2,-0.6397912348835232,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,-1.8268226013341773,-8.508638777248509
4533,2017-09-02,6,19,4,3,4,4,32.0,8.0,4,0,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.1802744621259706
4534,2017-09-02,7,18,3,2,4,4,45.0,9.0,5,100,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.1143958356557375
4535,2017-09-02,8,18,4,3,3,4,33.0,8.25,4,20,1,3,2,-0.09951589312394551,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.3023088109409406,-1.925898342612523
4536,2017-09-02,9,30,6,6,6,6,45.0,7.5,6,100,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,5.3560478862132035
4537,2017-09-02,10,20,4,4,4,4,34.0,8.5,4,85,0,3,2,0.44075944863563216,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.40236100783707895,-2.7882108614438716
4538,2017-09-02,11,12,3,3,3,2,8.5,8.5,1,100,1,3,2,-1.7203419184026785,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,-1.4486692063183089
4539,2017-09-02,12,20,4,4,4,4,28.0,7.0,4,80,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,0.18791837032676506
4540,2017-09-02,13,19,4,3,4,4,38.0,9.5,4,100,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,0.442294489840213
4541,2017-09-02,14,21,5,4,4,4,40.0,10.0,4,0,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.30223989632892034
4542,2017-09-02,16,18,4,3,4,3,36.0,9.0,4,40,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,-0.7777950205477038,0.5408544644760271
4543,2017-09-02,17,19,4,4,4,4,33.0,11.0,3,0,1,3,2,0.17062177775584333,0.3646113581059551,0.33146435967385735,-1.2201493563274493,-1.8268226013341773,-2.1802744621259706
4544,2017-09-01,1,18,3,4,4,4,28.5,9.5,3,85,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.40236100783707895,1.7210104928608099
4545,2017-09-01,2,23,5,4,5,3,51.0,8.5,6,0,1,3,3,1.2511724612749986,0.3646113581059551,0.33146435967385735,0.722089660367864,-1.8268226013341773,0.8425152380884977
4546,2017-09-01,3,19,4,3,4,4,32.0,8.0,4,95,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.253405058937217
4547,2017-09-01,4,18,3,4,4,4,25.5,8.5,3,95,1,3,3,-0.09951589312394551,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,1.983267388057428
4548,2017-09-01,6,19,4,3,4,4,32.0,8.0,4,90,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.1222766113389078
4549,2017-09-01,7,21,4,4,4,4,45.0,9.0,5,90,1,3,3,0.710897119515421,0.3646113581059551,0.33146435967385735,0.722089660367864,0.5334894554353882,2.662551953098486
4550,2017-09-01,8,26,5,2,7,7,42.5,8.5,5,75,0,3,3,2.061585473914365,-2.7426463212629906,0.33146435967385735,0.722089660367864,0.14010411264046055,0.5125972853335564
4551,2017-09-01,9,30,6,6,6,6,58.5,9.75,6,95,1,3,3,3.1421361574335207,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,5.2249194386148945
4552,2017-09-01,10,19,4,3,4,4,34.0,8.5,4,90,0,3,2,0.17062177775584333,-2.7426463212629906,0.33146435967385735,-1.2201493563274493,0.5334894554353882,-2.9272200847253504
4553,2017-09-01,11,16,3,3,3,4,26.25,8.75,3,100,1,3,3,-0.6397912348835232,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,1.5741204938961597
4554,2017-09-01,12,20,4,4,4,4,30.0,7.5,4,80,1,3,2,0.44075944863563216,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.27123256023876974,0.18791837032676506
4555,2017-09-01,13,19,4,3,4,4,36.0,9.0,4,100,1,3,3,0.17062177775584333,0.3646113581059551,0.33146435967385735,0.722089660367864,0.7957463506320065,2.384533506535526
4556,2017-09-01,14,20,3,4,5,4,38.0,9.5,4,95,1,3,3,0.44075944863563216,0.3646113581059551,0.33146435967385735,0.722089660367864,0.6646179030336973,2.523542729817006
4557,2017-09-01,15,25,6,6,5,5,30.0,10.0,3,100,1,3,2,1.7914478030345764,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.7957463506320065,2.0631205151189462
4558,2017-09-01,16,16,4,3,5,3,8.75,8.75,1,70,1,3,2,-0.6397912348835232,0.3646113581059551,0.33146435967385735,-1.2201493563274493,0.008975665042151349,-1.1548892083890088
