,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
4644,2017-08-26,8,21,4,3,3,7,9.25,4,1,1,3,3,25,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4645,2017-08-26,9,28,6,4,6,6,8.75,6,0,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,4.009808860782555,1.5531421622649
4646,2017-08-26,10,15,4,1,4,4,8.5,2,1,0,3,3,70,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-2.611069393936985,-2.2040137682782834
4647,2017-08-26,11,16,3,2,3,4,8.75,4,1,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
4648,2017-08-26,12,20,4,4,4,4,9.0,4,1,1,3,2,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4649,2017-08-26,13,17,3,2,4,4,10.0,4,1,1,3,2,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
4650,2017-08-26,14,21,4,4,4,4,10.75,5,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4651,2017-08-26,16,20,4,4,5,3,9.0,4,1,1,3,2,30,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4652,2017-08-25,1,18,3,4,3,4,8.5,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4653,2017-08-25,2,22,5,2,5,4,9.0,6,1,1,3,2,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
4654,2017-08-25,3,19,4,3,4,4,8.0,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4655,2017-08-25,4,20,4,4,4,4,9.0,4,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4656,2017-08-25,5,19,4,2,5,4,8.25,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
4657,2017-08-25,6,17,4,3,4,3,9.0,3,0,1,3,3,90,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
4658,2017-08-25,7,18,3,4,4,3,9.5,4,0,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.3107872315912825,-1.1458794669263725
4659,2017-08-25,8,19,4,3,4,5,8.25,3,1,1,3,3,75,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4660,2017-08-25,9,30,6,6,6,6,8.75,6,0,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,4.549613186620809,2.0929464881031543
4661,2017-08-25,11,16,2,2,4,4,8.75,4,1,1,3,2,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.1671284840913294,-0.7600728584326281
4662,2017-08-25,12,17,3,3,4,4,8.0,3,1,1,3,3,85,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4663,2017-08-25,13,18,3,3,4,4,9.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4664,2017-08-25,14,24,4,5,5,5,9.0,5,1,1,3,2,90,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.9920888192616888,1.39914444492039
4665,2017-08-25,15,22,4,4,5,4,8.75,5,1,1,3,2,75,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
4666,2017-08-25,16,15,2,4,4,4,8.5,1,1,1,3,3,75,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
4667,2017-08-25,17,21,4,4,4,4,9.5,5,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
4668,2017-08-24,1,16,2,4,3,4,8.75,3,1,1,3,3,85,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
4669,2017-08-24,2,19,4,3,5,4,8.75,3,1,1,3,2,75,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
4670,2017-08-24,3,20,4,4,4,4,8.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4671,2017-08-24,4,19,4,4,4,4,8.0,3,1,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4672,2017-08-24,5,19,3,4,4,4,8.25,4,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
4673,2017-08-24,6,20,4,3,4,4,8.25,5,0,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.8505915574295368,-0.6060751410881182
4674,2017-08-24,7,16,3,3,4,3,10.0,3,0,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.770982905753028,-1.685683792764627
4675,2017-08-24,8,14,2,3,3,3,8.25,3,1,1,3,2,50,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.706932809929584,-1.2998771842708825
4676,2017-08-24,9,29,6,5,6,6,8.75,6,0,1,3,3,95,2.869500372736787,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,4.279711023701682,1.8230443251840271
4677,2017-08-24,10,19,4,4,4,4,8.5,3,1,0,3,2,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.469572132104833,-3.0625165064461317
4678,2017-08-24,11,20,4,4,4,4,9.25,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4679,2017-08-24,12,19,4,3,4,4,9.5,4,1,1,3,3,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4680,2017-08-24,13,18,3,3,4,4,9.0,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4681,2017-08-24,14,21,4,4,5,5,7.25,3,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4682,2017-08-24,15,26,5,4,5,5,9.0,7,1,0,3,3,60,2.059793883979405,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.35785439817341497,0.7649100238321163
4683,2017-08-24,16,19,4,3,5,3,9.0,4,1,1,3,3,70,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4684,2017-08-24,17,21,4,4,4,4,9.5,5,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
4685,2017-08-23,1,17,3,4,3,4,8.0,3,1,1,3,3,70,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4686,2017-08-23,2,18,3,1,4,4,7.75,6,1,1,3,3,65,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4687,2017-08-23,3,17,3,3,3,4,7.0,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4688,2017-08-23,4,17,3,4,4,4,7.5,2,1,1,3,3,85,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4689,2017-08-23,5,19,3,3,5,4,6.75,4,1,1,2,3,80,0.17047874354551465,0.36386299897381336,-2.090995545774415,0.7162669921226593,0.7162669921226593,0.40705562565870135,-0.8403868111324276,-0.4333311854737263
4690,2017-08-23,6,21,5,3,4,4,9.5,5,1,1,3,3,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4691,2017-08-23,7,17,3,3,4,4,10.0,3,0,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.0408850686721551,-1.4157816298455
4692,2017-08-23,8,15,3,2,3,5,8.5,2,1,1,3,2,55,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
4693,2017-08-23,9,28,6,4,6,6,8.75,6,1,1,3,3,100,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.009808860782555,4.4168644864412565
4694,2017-08-23,10,19,4,3,4,4,8.75,4,1,0,3,3,90,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
4695,2017-08-23,11,16,3,3,3,4,9.0,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
4696,2017-08-23,12,18,4,2,4,4,7.5,4,1,1,3,2,75,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4697,2017-08-23,13,17,3,2,4,4,9.25,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4698,2017-08-23,15,18,3,4,4,4,8.25,3,1,0,3,2,70,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-3.7394742950239603,-3.332418669365259
4699,2017-08-23,16,21,4,2,5,5,9.5,5,1,1,3,3,75,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4700,2017-08-22,1,17,4,4,3,4,6.75,2,1,1,3,3,85,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4701,2017-08-22,2,23,5,2,5,5,8.5,6,1,1,3,3,90,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
4702,2017-08-22,3,20,4,4,4,4,7.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4703,2017-08-22,4,14,2,3,4,4,8.0,1,1,1,3,3,85,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
4704,2017-08-22,5,20,4,3,5,4,7.25,4,0,1,2,2,90,0.4403809064646419,0.36386299897381336,-2.090995545774415,-1.221844397721698,-1.221844397721698,-2.456666698517655,-2.5085960380576573,-4.965262736575312
4705,2017-08-22,6,19,3,3,4,4,9.0,5,1,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4706,2017-08-22,7,14,3,3,3,3,10.0,2,0,1,3,3,85,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.23117857991477336,-2.2254881186028816
4707,2017-08-22,8,12,2,2,3,2,9.0,3,1,1,3,2,50,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.2467371357678383,-1.8396815101091368
4708,2017-08-22,9,28,6,4,6,6,8.75,6,0,1,3,3,100,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,4.009808860782555,1.5531421622649
4709,2017-08-22,10,18,4,3,4,4,8.5,3,1,0,3,3,100,-0.0994234193736126,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.801362905179603,-1.3943072795209015
4710,2017-08-22,11,18,3,3,4,4,9.25,4,0,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,1.3107872315912825,-1.1458794669263725
4711,2017-08-22,12,19,4,3,4,4,8.0,4,1,1,3,3,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4712,2017-08-22,13,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4713,2017-08-22,14,20,4,3,4,4,7.5,5,1,1,3,3,70,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4714,2017-08-22,15,25,5,5,5,5,8.25,5,1,0,3,2,85,1.789891721060278,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.8501591545900695,-1.4431035289313683
4715,2017-08-22,16,18,4,3,5,3,8.75,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4716,2017-08-22,17,20,4,4,4,4,9.0,4,1,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4717,2017-08-21,1,15,3,4,3,3,8.75,2,1,1,3,3,90,-0.9091299081309944,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.5010807428339006,0.9081363684926019
4718,2017-08-21,2,20,4,4,5,5,8.75,2,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4719,2017-08-21,3,20,4,4,4,4,8.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4720,2017-08-21,4,19,4,4,4,3,9.0,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4721,2017-08-21,5,22,4,5,4,5,7.5,4,0,1,3,2,85,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,0.452284493423434,-2.0043822050942213
4722,2017-08-21,6,20,4,5,4,4,8.0,3,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4723,2017-08-21,7,19,3,3,4,4,7.5,5,1,1,3,2,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
4724,2017-08-21,8,20,4,4,4,4,8.5,4,1,1,3,2,60,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4725,2017-08-21,9,30,6,6,6,6,8.75,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
4726,2017-08-21,10,20,4,4,4,4,9.0,4,1,0,3,3,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.2615585793413486,-0.8545029536826473
4727,2017-08-21,11,20,4,4,4,4,9.0,4,0,1,3,2,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.08751983241482031,-2.5441865309324756
4728,2017-08-21,12,21,4,5,4,4,8.5,4,1,1,3,2,85,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
4729,2017-08-21,13,19,4,4,4,4,8.25,3,1,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.3574219953339477,0.04963363032475365
4730,2017-08-21,14,20,4,4,5,4,8.0,3,1,1,3,3,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4731,2017-08-21,15,25,5,5,5,4,8.25,6,1,0,3,3,85,1.789891721060278,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.08795223525428775,0.4950078609129891
4732,2017-08-21,16,23,4,5,5,5,8.5,4,1,1,3,2,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.7221866563425614,1.1292422820012629
4733,2017-08-21,17,21,4,4,4,4,8.5,5,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
4734,2017-08-20,1,20,4,4,3,4,9.75,5,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4735,2017-08-20,2,23,5,3,4,5,10.25,6,1,0,3,2,0,1.2500873952220237,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-2.3899634804283236,-1.9829078547696222
4736,2017-08-20,3,20,4,4,4,4,8.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4737,2017-08-20,4,20,4,4,4,4,9.5,4,1,1,3,3,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4738,2017-08-20,6,23,5,4,4,5,10.0,5,1,1,3,3,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.660298046186919,3.0673536718456202
4739,2017-08-20,7,18,3,3,3,4,9.5,5,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4740,2017-08-20,8,20,4,4,4,4,6.5,4,1,1,3,2,30,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4741,2017-08-20,9,30,6,6,6,6,8.75,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
4742,2017-08-20,10,20,4,4,4,4,9.25,4,1,0,3,3,100,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.2615585793413486,-0.8545029536826473
4743,2017-08-20,11,19,3,4,4,4,8.75,4,0,1,3,2,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,-2.456666698517655,-0.3574219953339477,-2.8140886938516028
4744,2017-08-20,12,20,4,4,4,4,7.0,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4745,2017-08-20,13,19,4,3,4,4,11.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4746,2017-08-20,14,22,5,5,4,4,9.25,4,1,1,3,2,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.452284493423434,0.8593401190821354
4747,2017-08-20,15,14,4,1,1,5,8.75,3,1,0,3,2,0,-1.1790320710501216,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-4.819082946700469,-4.4120273210417675
4748,2017-08-20,16,20,3,4,4,4,9.5,5,1,1,3,2,65,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.08751983241482031,0.31953579324388104
4749,2017-08-19,1,21,4,4,4,5,8.5,4,1,1,3,3,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.120493720348664,2.5275493460073655
4750,2017-08-19,2,22,6,2,3,5,10.0,6,1,1,3,3,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.390395883267791,2.7974515089264926
4751,2017-08-19,3,17,3,3,3,4,7.0,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.0408850686721551,1.4479406943308564
4752,2017-08-19,4,14,3,3,2,3,6.75,3,1,1,3,3,0,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.23117857991477336,0.6382342055734747
4753,2017-08-19,5,19,3,4,4,4,8.25,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4754,2017-08-19,6,21,5,3,4,4,9.75,5,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,0.18238233050430686,0.5894379561630082
4755,2017-08-19,7,16,3,3,3,4,6.5,3,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
4756,2017-08-19,8,15,3,2,3,4,7.75,3,1,1,3,2,15,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-1.4370306470104566,-1.0299750213517553
4757,2017-08-19,9,30,6,6,6,6,8.75,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,4.549613186620809,4.956668812279511
4758,2017-08-19,10,19,4,3,4,4,9.5,4,1,0,3,3,100,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,-1.5314607422604758,-1.1244051166017743
4759,2017-08-19,11,16,3,3,3,4,7.5,3,0,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,-2.456666698517655,0.770982905753028,-1.685683792764627
4760,2017-08-19,12,18,3,3,4,4,8.0,4,1,1,3,2,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.6273241582530749,-0.2202685325943735
4761,2017-08-19,13,18,4,2,4,4,9.5,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4762,2017-08-19,14,24,3,5,4,6,10.0,6,1,1,3,3,0,1.5199895581411509,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,2.930200209106046,3.3372558347647474
4763,2017-08-19,15,12,4,1,1,4,8.0,2,1,0,3,2,0,-1.7188363968883762,-2.748287137797072,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-5.358887272538723,-4.951831646880022
4764,2017-08-19,16,17,2,4,4,4,7.0,3,1,1,3,2,60,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.221844397721698,-1.221844397721698,0.40705562565870135,-0.897226321172202,-0.4901706955135007
4765,2017-08-18,1,20,4,4,4,4,9.5,4,1,1,3,3,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.8505915574295368,2.2576471830882383
4766,2017-08-18,2,19,4,1,3,5,9.0,6,1,1,3,3,75,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.5806893945104097,1.9877450201691111
4767,2017-08-18,3,18,3,3,4,4,7.0,4,1,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,1.3107872315912825,1.717842857249984
4768,2017-08-18,4,16,3,3,4,4,8.0,2,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7162669921226593,0.7162669921226593,0.40705562565870135,0.770982905753028,1.1780385314117292
