,Date,PlayerID,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepHours,SleepQuality,Menstruation,Pain,Illness,Nutrition,TrainingReadiness,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedMenstruation,StandardizedTrainingReadiness,wellness,WellnessAffectedByLoad
4367,2017-09-14,16,17,3,3,3,4,11.5,4,1,1,3,3,20,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4368,2017-09-13,1,18,3,4,4,4,9.0,3,1,1,3,3,85,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4369,2017-09-13,2,24,5,3,5,5,22.0,6,1,1,3,2,0,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,1.0251820504892852,1.4322376761479867
4370,2017-09-13,3,19,4,3,4,4,8.5,4,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4371,2017-09-13,4,17,4,4,4,4,8.5,1,1,1,3,3,0,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4372,2017-09-13,5,21,4,5,4,4,7.0,4,1,0,3,2,0,0.7102830693837692,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.8966745750389817,-2.4896189493802803
4373,2017-09-13,6,20,4,4,4,4,8.25,4,1,1,3,2,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
4374,2017-09-13,7,20,3,4,4,4,8.5,5,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4375,2017-09-13,8,19,4,3,4,3,6.75,5,1,1,3,3,25,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4376,2017-09-13,9,30,6,6,6,6,8.25,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4377,2017-09-13,10,19,4,4,4,4,9.0,3,1,0,1,3,85,0.17047874354551465,-2.748287137797072,-4.512071751417252,0.7186732076266938,0.7186732076266938,0.40705562565870135,-6.371206938042116,-5.9641513123834144
4378,2017-09-13,11,17,3,3,4,4,9.0,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4379,2017-09-13,12,22,4,4,5,5,9.5,4,1,1,3,2,80,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.48537772465103046,0.8924333503097318
4380,2017-09-13,13,18,3,3,4,4,10.25,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4381,2017-09-13,14,18,3,3,3,4,8.5,5,1,1,3,3,65,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4382,2017-09-13,16,20,4,4,4,4,11.0,4,1,1,3,2,50,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
4383,2017-09-13,17,16,2,4,4,4,5.0,2,1,1,3,2,40,-0.6392277452118671,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.134035252863733,-0.7269796272050316
4384,2017-09-12,1,20,4,4,4,4,9.0,4,1,1,3,3,75,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4385,2017-09-12,2,20,5,4,4,4,20.5,3,1,1,3,3,55,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4386,2017-09-12,3,19,4,3,4,4,7.5,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4387,2017-09-12,4,13,2,4,2,2,7.5,3,0,1,3,3,0,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-0.03631736750031933,-2.4929840660179745
4388,2017-09-12,5,20,4,4,4,4,7.25,4,0,0,3,2,85,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-3.1665767379581093,-5.623243436475764
4389,2017-09-12,6,18,3,3,3,4,13.0,5,1,1,3,2,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
4390,2017-09-12,7,19,3,3,4,4,9.5,5,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4391,2017-09-12,8,20,4,4,4,4,8.25,4,1,1,3,3,50,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4392,2017-09-12,9,30,6,6,6,6,8.25,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4393,2017-09-12,10,16,3,4,3,4,8.0,2,1,0,1,3,60,-0.6392277452118671,-2.748287137797072,-4.512071751417252,0.7186732076266938,0.7186732076266938,0.40705562565870135,-7.180913426799497,-6.773857801140796
4394,2017-09-12,11,21,4,4,5,4,9.5,4,1,1,3,3,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4395,2017-09-12,13,20,3,4,4,4,10.5,5,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4397,2017-09-12,16,17,4,3,3,3,9.0,4,0,1,3,2,50,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.8641330899446056,-3.320799788462261
4398,2017-09-12,17,21,4,5,4,4,9.5,4,1,1,3,2,0,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
4399,2017-09-11,1,19,4,4,4,4,8.0,3,1,1,3,3,65,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4400,2017-09-11,2,29,6,5,6,6,22.0,6,1,1,3,2,70,2.869500372736787,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,2.3746928650849215,2.781748490743623
4401,2017-09-11,3,20,4,4,4,4,7.0,4,1,1,3,3,100,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4402,2017-09-11,7,18,3,3,4,4,9.0,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
4403,2017-09-11,8,21,4,3,3,4,8.75,7,1,1,3,3,75,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4404,2017-09-11,9,30,6,6,6,6,8.5,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4405,2017-09-11,10,19,3,4,4,4,7.5,4,1,0,3,2,100,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.4364789008772365,-3.029423275218535
4406,2017-09-11,11,19,3,4,4,4,12.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4407,2017-09-11,13,23,4,4,4,4,12.25,7,1,1,3,2,100,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.7552798875701578,1.162335513228859
4408,2017-09-11,16,19,3,4,4,3,12.5,5,0,1,3,3,50,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
4409,2017-09-11,17,22,5,4,4,4,10.0,5,1,1,3,2,0,0.9801852323028964,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.48537772465103046,0.8924333503097318
4410,2017-09-10,1,20,4,4,4,4,11.5,4,1,1,3,3,80,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4411,2017-09-10,2,19,4,3,4,4,5.5,4,1,1,3,2,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.32432876410635125,0.0827268615523501
4412,2017-09-10,3,20,4,4,4,4,7.0,4,1,1,3,3,95,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4413,2017-09-10,4,6,1,1,1,1,4.5,2,0,1,3,2,0,-3.3382493744031394,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-3.833056882055005,-6.289723580572661
4414,2017-09-10,7,18,3,3,4,4,7.25,4,1,1,3,2,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.5942309270254784,-0.18717530136677707
4415,2017-09-10,8,14,2,2,2,4,7.5,4,1,1,3,1,15,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-3.096175540614897,-3.096175540614897,0.40705562565870135,-3.5812639528227828,-3.1742083271640813
4416,2017-09-10,9,30,6,6,6,6,8.5,6,1,1,3,3,100,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4417,2017-09-10,10,19,3,4,4,4,8.5,4,1,0,3,2,95,0.17047874354551465,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.4364789008772365,-3.029423275218535
4418,2017-09-10,11,12,1,2,3,3,7.0,3,1,1,3,2,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-2.213643904540242,-1.8065882788815406
4419,2017-09-10,12,15,2,4,3,4,5.0,2,1,1,3,2,55,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
4420,2017-09-10,13,19,4,3,4,4,8.25,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4421,2017-09-10,14,18,4,2,5,4,7.5,3,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4422,2017-09-10,16,14,1,4,3,3,8.25,3,0,1,3,2,30,-1.1790320710501216,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-1.6738395787019875,-4.130506277219642
4423,2017-09-10,17,23,4,5,4,4,8.5,6,1,1,3,2,0,1.2500873952220237,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.7552798875701578,1.162335513228859
4424,2017-09-09,1,13,2,2,3,4,4.5,2,1,1,3,3,85,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
4425,2017-09-09,3,17,3,3,3,4,8.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4426,2017-09-09,4,19,3,2,6,4,8.0,4,0,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.583095610014444,-0.8735710885032111
4427,2017-09-09,6,21,4,4,4,4,8.5,5,1,1,2,3,90,0.7102830693837692,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.29817626979013856,0.10887935586856279
4428,2017-09-09,7,14,2,2,3,4,6.0,3,1,1,3,3,100,-1.1790320710501216,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.2335847954188079,0.6406404210775092
4429,2017-09-09,8,16,3,2,3,4,8.25,4,1,0,3,2,20,-0.6392277452118671,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.2461853896346184,-3.839129763975917
4430,2017-09-09,9,30,6,6,6,6,10.0,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4431,2017-09-09,10,14,1,4,4,4,1.0,1,1,0,3,2,95,-1.1790320710501216,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-4.785989715472873,-4.378934089814171
4432,2017-09-09,11,9,1,1,2,3,6.0,2,0,1,3,2,100,-2.528542885645758,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-3.0233503932976236,-5.480017091815279
4433,2017-09-09,12,17,4,3,4,4,8.0,2,1,1,3,2,65,-0.3693255822927398,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.8641330899446056,-0.45707746428590423
4434,2017-09-09,13,18,4,2,4,4,11.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4435,2017-09-09,16,19,4,3,4,4,9.5,4,1,1,3,3,60,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4436,2017-09-09,17,20,4,3,4,5,9.75,4,1,1,3,2,0,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
4437,2017-09-08,1,19,3,4,4,4,8.75,4,1,1,3,3,90,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4438,2017-09-08,2,21,4,3,5,5,8.0,4,1,1,3,3,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4439,2017-09-08,3,16,3,2,3,4,8.0,4,1,1,3,3,100,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
4440,2017-09-08,4,18,3,3,5,4,5.75,3,0,1,3,3,95,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,1.3131934470953168,-1.1434732514223382
4441,2017-09-08,6,21,3,4,4,5,8.5,5,1,1,2,3,100,0.7102830693837692,0.36386299897381336,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.29817626979013856,0.10887935586856279
4442,2017-09-08,7,16,2,3,3,4,9.0,4,1,1,3,3,90,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
4443,2017-09-08,8,17,4,3,4,2,8.5,4,1,0,3,3,80,-0.3693255822927398,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.0688588525946954,-1.661803226935994
4444,2017-09-08,9,28,6,4,6,6,10.0,6,1,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.01221507628659,4.419270701945291
4445,2017-09-08,10,19,3,4,4,4,8.5,4,1,0,2,3,70,0.17047874354551465,-2.748287137797072,-2.090995545774415,0.7186732076266938,0.7186732076266938,0.40705562565870135,-3.9501307323992783,-3.543075106740577
4446,2017-09-08,11,13,2,2,3,3,8.25,3,0,1,3,3,100,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-0.03631736750031933,-2.4929840660179745
4447,2017-09-08,12,17,3,3,4,4,7.5,3,1,1,3,3,80,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4448,2017-09-08,13,17,2,3,4,4,9.75,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4449,2017-09-08,14,22,4,3,5,5,9.5,5,1,1,3,3,90,0.9801852323028964,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.392802098771826,2.7998577244305274
4450,2017-09-08,16,19,3,3,5,4,8.0,4,0,1,3,2,80,0.17047874354551465,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.32432876410635125,-2.7809954626240065
4451,2017-09-07,1,19,3,4,4,4,8.0,4,1,1,3,3,85,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4452,2017-09-07,2,24,5,4,5,5,8.75,5,1,1,3,2,90,1.5199895581411509,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,1.0251820504892852,1.4322376761479867
4453,2017-09-07,3,17,3,3,3,4,8.0,4,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4454,2017-09-07,4,21,4,4,5,4,7.5,4,0,1,3,3,95,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,2.1228999358526988,-0.3337667626649563
4455,2017-09-07,5,20,4,4,5,4,7.25,3,1,0,3,3,90,0.4403809064646419,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.2591523638373139,-0.8520967381786125
4456,2017-09-07,6,21,3,4,4,5,6.5,5,1,1,3,2,100,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
4457,2017-09-07,7,17,3,3,4,4,8.5,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4458,2017-09-07,8,18,4,2,4,4,8.75,4,1,0,3,2,75,-0.0994234193736126,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.7063810637963637,-3.299325438137662
4459,2017-09-07,9,28,6,4,6,6,10.0,6,1,1,3,3,95,2.59959820981766,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.01221507628659,4.419270701945291
4460,2017-09-07,10,19,4,3,4,4,9.25,4,1,0,3,3,100,0.17047874354551465,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-1.529054526756441,-1.1219989010977396
4461,2017-09-07,11,12,2,2,3,3,8.25,2,0,1,3,3,100,-1.7188363968883762,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,-2.456666698517655,-0.3062195304194467,-2.7628862289371017
4462,2017-09-07,12,21,4,5,4,4,7.5,4,1,1,3,3,80,0.7102830693837692,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,2.1228999358526988,2.5299555615114
4463,2017-09-07,13,17,3,3,4,4,9.75,3,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4464,2017-09-07,14,17,3,3,4,4,8.0,3,1,1,3,3,95,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4465,2017-09-07,15,23,4,4,4,4,7.25,7,1,1,2,2,95,1.2500873952220237,0.36386299897381336,-2.090995545774415,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.6657963180726794,-1.2587406924139781
4466,2017-09-07,16,13,2,3,3,1,7.0,4,1,1,3,3,40,-1.4489342339692488,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.03631736750031933,0.370738258158382
4467,2017-09-07,17,21,5,4,4,4,10.5,4,1,1,3,2,90,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
4468,2017-09-06,1,18,3,4,3,4,9.0,4,1,1,3,3,90,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4469,2017-09-06,2,21,5,3,5,5,8.0,3,1,1,3,2,75,0.7102830693837692,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,0.2154755617319033,0.6225311873906046
4470,2017-09-06,3,16,3,2,3,4,8.0,4,1,1,3,3,95,-0.6392277452118671,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,0.7733891212570625,1.180444746915764
4471,2017-09-06,4,19,4,4,4,4,7.5,3,1,1,3,3,95,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4472,2017-09-06,7,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4473,2017-09-06,8,21,4,3,4,5,9.0,5,1,0,3,3,60,0.7102830693837692,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-0.9892502009181864,-0.582194575259485
4474,2017-09-06,9,30,6,6,6,6,10.0,6,1,1,3,3,95,3.1394025356559143,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.552019402124844,4.959075027783546
4475,2017-09-06,10,16,3,1,4,4,9.25,4,1,0,3,3,95,-0.6392277452118671,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.338761015513823,-1.9317053898551215
4476,2017-09-06,11,17,4,2,3,4,8.0,4,1,1,3,3,100,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4477,2017-09-06,12,20,4,4,4,4,8.5,4,1,1,3,2,85,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-0.054426601187223866,0.3526290244714775
4478,2017-09-06,13,18,3,3,4,4,9.75,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4479,2017-09-06,16,17,3,3,5,3,8.5,3,1,1,3,3,70,-0.3693255822927398,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.0432912841761897,1.4503469098348911
4480,2017-09-06,17,20,4,4,4,4,9.5,4,0,1,3,2,90,0.4403809064646419,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,-2.456666698517655,-0.054426601187223866,-2.511093299704879
4481,2017-09-05,1,18,3,4,4,4,8.75,3,1,1,3,3,80,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4482,2017-09-05,2,26,5,4,6,6,9.25,5,1,1,3,3,80,2.059793883979405,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,3.4724107504483346,3.879466376107036
4483,2017-09-05,3,19,4,3,4,4,8.0,4,1,1,3,3,100,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4484,2017-09-05,4,18,3,4,4,4,7.5,3,1,1,3,3,0,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4485,2017-09-05,5,20,4,3,5,4,6.75,4,1,0,3,2,85,0.4403809064646419,-2.748287137797072,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-3.1665767379581093,-2.759521112299408
4486,2017-09-05,6,19,3,4,4,5,8.0,3,1,1,3,3,0,0.17047874354551465,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.583095610014444,1.9901512356731454
4487,2017-09-05,7,18,3,3,4,4,9.0,4,1,1,3,3,100,-0.0994234193736126,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.3131934470953168,1.7202490727540183
4488,2017-09-05,8,20,4,4,4,4,9.0,4,1,1,3,3,60,0.4403809064646419,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,1.8529977729335716,2.260053398592273
4489,2017-09-05,9,29,6,5,6,6,7.5,6,1,1,3,3,95,2.869500372736787,0.36386299897381336,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,4.282117239205717,4.689172864864418
4490,2017-09-05,10,15,3,1,4,4,9.25,3,1,0,3,3,100,-0.9091299081309944,-2.748287137797072,0.33008065986842233,0.7186732076266938,0.7186732076266938,0.40705562565870135,-2.60866317843295,-2.2016075527742487
4491,2017-09-05,11,15,3,3,3,4,9.0,2,1,1,3,2,95,-0.9091299081309944,0.36386299897381336,0.33008065986842233,-1.1887511664941015,-1.1887511664941015,0.40705562565870135,-1.4039374157828601,-0.9968817901241588
