,Date,PlayerID,MonitoringScore,Pain,Illness,Nutrition,wellness
4433,2017-09-09,12,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
4434,2017-09-09,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4435,2017-09-09,16,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4436,2017-09-09,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4437,2017-09-08,1,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4438,2017-09-08,2,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4439,2017-09-08,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4440,2017-09-08,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4441,2017-09-08,6,0.710897119515421,0.3646113581059551,-1.531738311074503,0.722089660367864,0.2658598269147371
4442,2017-09-08,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4443,2017-09-08,8,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.0892024335869426
4444,2017-09-08,9,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,3.989569625459681
4445,2017-09-08,10,0.17062177775584333,-2.7426463212629906,-1.531738311074503,0.722089660367864,-3.3816731942137865
4446,2017-09-08,11,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
4447,2017-09-08,12,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4448,2017-09-08,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4449,2017-09-08,14,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
4450,2017-09-08,16,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4451,2017-09-07,1,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4452,2017-09-07,2,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.9667799252452121
4453,2017-09-07,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4454,2017-09-07,4,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4455,2017-09-07,5,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.278789420947576
4456,2017-09-07,6,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
4457,2017-09-07,7,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4458,2017-09-07,8,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.761303779402467
4459,2017-09-07,9,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,3.989569625459681
4460,2017-09-07,10,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.5489270918273643
4461,2017-09-07,11,-1.7203419184026785,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.3326331086169406
4462,2017-09-07,12,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4463,2017-09-07,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4464,2017-09-07,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4465,2017-09-07,15,1.2511724612749986,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-1.1361038480209986
4466,2017-09-07,16,-1.4502042475228898,0.3646113581059551,0.3010077913119187,0.722089660367864,-0.06249543773715194
4467,2017-09-07,17,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
4468,2017-09-06,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4469,2017-09-06,2,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
4470,2017-09-06,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4471,2017-09-06,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4472,2017-09-06,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4473,2017-09-06,8,0.710897119515421,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0086517500677865
4474,2017-09-06,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4475,2017-09-06,10,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.359340104466731
4476,2017-09-06,11,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4477,2017-09-06,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4478,2017-09-06,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4479,2017-09-06,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4480,2017-09-06,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4481,2017-09-05,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4482,2017-09-05,2,2.061585473914365,0.3646113581059551,0.3010077913119187,0.722089660367864,3.4492942837001026
4483,2017-09-05,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4484,2017-09-05,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4485,2017-09-05,5,0.44075944863563216,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.2210284376428895
4486,2017-09-05,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4487,2017-09-05,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4488,2017-09-05,8,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4489,2017-09-05,9,2.8719984865537316,0.3646113581059551,0.3010077913119187,0.722089660367864,4.259707296339469
4490,2017-09-05,10,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.62947777534652
4491,2017-09-05,11,-0.9099289057633121,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.4644591126728876
4492,2017-09-05,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4493,2017-09-05,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4494,2017-09-05,14,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4495,2017-09-05,16,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4496,2017-09-05,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4497,2017-09-04,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4498,2017-09-04,2,2.8719984865537316,0.3646113581059551,0.3010077913119187,-1.2201493563274493,2.3174682796441557
4499,2017-09-04,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4500,2017-09-04,4,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4501,2017-09-04,6,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4502,2017-09-04,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4503,2017-09-04,8,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4504,2017-09-04,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4505,2017-09-04,10,0.44075944863563216,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.278789420947576
4506,2017-09-04,12,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
4507,2017-09-04,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4508,2017-09-04,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4509,2017-09-04,15,2.061585473914365,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.5070552670047894
4510,2017-09-04,16,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
4511,2017-09-04,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4512,2017-09-03,1,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4513,2017-09-03,2,2.061585473914365,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.5070552670047894
4514,2017-09-03,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4515,2017-09-03,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4516,2017-09-03,5,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.301579121162044
4517,2017-09-03,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4518,2017-09-03,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4519,2017-09-03,8,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4520,2017-09-03,9,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,3.989569625459681
4521,2017-09-03,10,0.710897119515421,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.0086517500677865
4522,2017-09-03,11,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4523,2017-09-03,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4524,2017-09-03,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4525,2017-09-03,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4526,2017-09-03,16,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4527,2017-09-03,17,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.42650458348563425
4528,2017-09-02,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4529,2017-09-02,2,0.44075944863563216,0.3646113581059551,0.3010077913119187,-3.1623883730227624,-2.0560097749692563
4530,2017-09-02,3,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4531,2017-09-02,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4532,2017-09-02,5,-0.6397912348835232,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-6.134325223548466
4533,2017-09-02,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4534,2017-09-02,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4535,2017-09-02,8,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
4536,2017-09-02,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4537,2017-09-02,10,0.44075944863563216,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.2210284376428895
4538,2017-09-02,11,-1.7203419184026785,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-2.274872125312254
4539,2017-09-02,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4540,2017-09-02,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4541,2017-09-02,14,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4542,2017-09-02,16,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4543,2017-09-02,17,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4544,2017-09-01,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4545,2017-09-01,2,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6388812710607366
4546,2017-09-01,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4547,2017-09-01,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4548,2017-09-01,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4549,2017-09-01,7,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4550,2017-09-01,8,2.061585473914365,-2.7426463212629906,0.3010077913119187,0.722089660367864,0.34203660433115723
4551,2017-09-01,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4552,2017-09-01,10,0.17062177775584333,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.4911661085226777
4553,2017-09-01,11,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4554,2017-09-01,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4555,2017-09-01,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4556,2017-09-01,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4557,2017-09-01,15,1.7914478030345764,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.2369175961250012
4558,2017-09-01,16,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
4559,2017-09-01,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4560,2017-08-31,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4561,2017-08-31,2,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
4562,2017-08-31,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4563,2017-08-31,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4564,2017-08-31,5,-1.1800665766431009,-2.7426463212629906,-1.531738311074503,-1.2201493563274493,-6.674600565308044
4565,2017-08-31,6,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4566,2017-08-31,7,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4567,2017-08-31,8,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4568,2017-08-31,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4569,2017-08-31,10,0.17062177775584333,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.5489270918273643
4570,2017-08-31,11,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4571,2017-08-31,12,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4572,2017-08-31,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4573,2017-08-31,14,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4574,2017-08-31,15,1.7914478030345764,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.2369175961250012
4575,2017-08-31,16,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4576,2017-08-31,17,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
4577,2017-08-30,1,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4578,2017-08-30,2,-0.6397912348835232,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-3.0270675441795207
4579,2017-08-30,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4580,2017-08-30,4,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4581,2017-08-30,6,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4582,2017-08-30,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
4583,2017-08-30,8,2.061585473914365,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.600202412364156
4584,2017-08-30,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4585,2017-08-30,10,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.0892024335869426
4586,2017-08-30,11,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4587,2017-08-30,12,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
4588,2017-08-30,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4589,2017-08-30,14,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4590,2017-08-30,15,2.061585473914365,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.5070552670047894
4591,2017-08-30,16,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4592,2017-08-29,1,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4593,2017-08-29,2,-0.09951589312394551,0.3646113581059551,-1.531738311074503,-1.2201493563274493,-2.4867922024199425
4594,2017-08-29,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4595,2017-08-29,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4596,2017-08-29,6,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4597,2017-08-29,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4598,2017-08-29,8,2.061585473914365,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.5070552670047894
4599,2017-08-29,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4600,2017-08-29,10,-0.09951589312394551,-2.7426463212629906,0.3010077913119187,0.722089660367864,-1.8190647627071534
4601,2017-08-29,11,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4602,2017-08-29,13,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4603,2017-08-29,14,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4604,2017-08-29,15,1.7914478030345764,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-1.8703400832439447
4605,2017-08-29,16,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4606,2017-08-29,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4607,2017-08-28,1,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4608,2017-08-28,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
4609,2017-08-28,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4610,2017-08-28,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4611,2017-08-28,5,0.44075944863563216,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-3.2210284376428895
4612,2017-08-28,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4613,2017-08-28,7,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4614,2017-08-28,8,2.331723144794154,0.3646113581059551,0.3010077913119187,0.722089660367864,3.7194319545798917
4615,2017-08-28,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4616,2017-08-28,10,-0.36965356400373434,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.031441450282256
4617,2017-08-28,11,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
4618,2017-08-28,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4619,2017-08-28,13,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4620,2017-08-28,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4621,2017-08-28,15,4.492824511832465,0.3646113581059551,0.3010077913119187,0.722089660367864,5.880533321618202
4622,2017-08-28,16,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4623,2017-08-28,17,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4624,2017-08-27,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4625,2017-08-27,2,2.331723144794154,0.3646113581059551,0.3010077913119187,0.722089660367864,3.7194319545798917
4626,2017-08-27,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4627,2017-08-27,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4628,2017-08-27,6,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
4629,2017-08-27,7,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4630,2017-08-27,8,1.7914478030345764,0.3646113581059551,0.3010077913119187,-1.2201493563274493,1.2369175961250012
4631,2017-08-27,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4632,2017-08-27,10,-0.6397912348835232,-2.7426463212629906,0.3010077913119187,-1.2201493563274493,-4.301579121162044
4633,2017-08-27,11,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
4634,2017-08-27,12,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
4635,2017-08-27,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.654046100033521
4636,2017-08-27,14,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4637,2017-08-26,1,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4638,2017-08-26,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
4639,2017-08-26,3,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4640,2017-08-26,4,1.2511724612749986,0.3646113581059551,0.3010077913119187,0.722089660367864,2.6388812710607366
4641,2017-08-26,5,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.42650458348563425
4642,2017-08-26,6,0.9810347903952098,0.3646113581059551,0.3010077913119187,0.722089660367864,2.3687436001809474
4643,2017-08-26,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4644,2017-08-26,8,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4645,2017-08-26,9,2.601860815673943,0.3646113581059551,0.3010077913119187,0.722089660367864,3.989569625459681
4646,2017-08-26,10,-0.9099289057633121,-2.7426463212629906,0.3010077913119187,0.722089660367864,-2.62947777534652
4647,2017-08-26,11,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
4648,2017-08-26,12,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4649,2017-08-26,13,-0.36965356400373434,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.9241837709133098
4650,2017-08-26,14,0.710897119515421,0.3646113581059551,0.3010077913119187,0.722089660367864,2.0986059293011587
4651,2017-08-26,16,0.44075944863563216,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.11377075827394334
4652,2017-08-25,1,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4653,2017-08-25,2,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.42650458348563425
4654,2017-08-25,3,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4655,2017-08-25,4,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4656,2017-08-25,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4657,2017-08-25,6,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4658,2017-08-25,7,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4659,2017-08-25,8,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4660,2017-08-25,9,3.1421361574335207,0.3646113581059551,0.3010077913119187,0.722089660367864,4.529844967219258
4661,2017-08-25,11,-0.6397912348835232,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.1943214417930987
4662,2017-08-25,12,-0.36965356400373434,0.3646113581059551,0.3010077913119187,0.722089660367864,1.0180552457820036
4663,2017-08-25,13,-0.09951589312394551,0.3646113581059551,0.3010077913119187,0.722089660367864,1.2881929166617923
4664,2017-08-25,14,1.5213101321547875,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.9667799252452121
4665,2017-08-25,15,0.9810347903952098,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.42650458348563425
4666,2017-08-25,16,-0.9099289057633121,0.3646113581059551,0.3010077913119187,0.722089660367864,0.47777990402242565
4667,2017-08-25,17,0.710897119515421,0.3646113581059551,0.3010077913119187,-1.2201493563274493,0.15636691260584556
4668,2017-08-24,1,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4669,2017-08-24,2,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4670,2017-08-24,3,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4671,2017-08-24,4,0.17062177775584333,0.3646113581059551,0.3010077913119187,0.722089660367864,1.5583305875415812
4672,2017-08-24,5,0.17062177775584333,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-0.38390842915373213
4673,2017-08-24,6,0.44075944863563216,0.3646113581059551,0.3010077913119187,0.722089660367864,1.82846825842137
4674,2017-08-24,7,-0.6397912348835232,0.3646113581059551,0.3010077913119187,0.722089660367864,0.7479175749022147
4675,2017-08-24,8,-1.1800665766431009,0.3646113581059551,0.3010077913119187,-1.2201493563274493,-1.7345967835526763
4676,2017-08-24,9,2.8719984865537316,0.3646113581059551,0.3010077913119187,0.722089660367864,4.259707296339469
