,Date,PlayerID,Duration,RPE,SessionLoad,DailyLoad,AcuteChronicRatio,ObjectiveRating,FocusRating,BestOutOfMyself,AcuteLoad,ChronicLoad,SessionType_Combat,SessionType_Conditioning,SessionType_Game,SessionType_Mobility/Recovery,SessionType_Skills,SessionType_Speed,SessionType_Strength
6311,2018-03-26,13,10.0,5.0,50.0,920.0,0.9,8.0,8.0,0.0,313.6,337.3,1,0,0,0,0,0,0
6312,2018-03-26,13,70.0,5.0,350.0,920.0,0.9,7.0,7.0,0.0,313.6,337.3,0,0,0,0,0,0,1
6313,2018-03-26,13,90.0,3.0,270.0,920.0,0.9,10.0,9.0,0.0,313.6,337.3,0,0,0,0,1,0,0
6314,2018-03-26,13,50.0,5.0,250.0,920.0,0.9,9.0,6.0,0.0,313.6,337.3,0,0,0,0,0,1,0
6315,2018-03-26,16,40.0,3.0,120.0,615.0,0.7,7.0,5.0,3.0,246.4,341.2,0,0,0,0,0,1,0
6316,2018-03-26,12,75.0,4.0,300.0,600.0,0.6,8.0,8.0,3.0,117.9,195.0,0,0,0,0,0,0,1
6317,2018-03-26,12,60.0,2.0,120.0,600.0,0.6,8.0,8.0,3.0,117.9,195.0,0,0,0,0,1,0,0
6318,2018-03-26,12,45.0,3.0,135.0,600.0,0.6,8.0,8.0,3.0,117.9,195.0,0,0,0,0,0,1,0
6319,2018-03-26,11,90.0,5.0,450.0,810.0,0.9,8.0,8.0,3.0,280.1,309.7,0,0,0,0,0,0,1
6320,2018-03-26,11,60.0,3.0,180.0,810.0,0.9,8.0,8.0,3.0,280.1,309.7,0,0,0,0,1,0,0
6321,2018-03-26,11,45.0,4.0,180.0,810.0,0.9,8.0,8.0,3.0,280.1,309.7,0,0,0,0,0,1,0
6322,2018-03-26,10,90.0,3.0,270.0,405.0,0.6,8.0,8.0,3.0,124.3,224.7,0,0,0,0,0,0,1
6323,2018-03-26,10,30.0,1.0,30.0,405.0,0.6,8.0,8.0,3.0,124.3,224.7,0,0,0,0,1,0,0
6324,2018-03-26,17,90.0,4.0,360.0,690.0,1.8,9.0,9.0,3.0,98.6,54.7,0,0,0,0,0,0,1
6325,2018-03-26,12,15.0,3.0,45.0,600.0,0.6,8.0,8.0,3.0,117.9,195.0,1,0,0,0,0,0,0
6326,2018-03-26,8,60.0,3.0,180.0,420.0,0.9,7.0,8.0,3.0,266.9,300.8,0,0,0,0,1,0,0
6327,2018-03-27,7,60.0,9.0,540.0,540.0,0.8,7.0,8.0,0.0,366.4,443.3,0,1,0,0,0,0,0
6328,2018-03-27,6,90.0,9.0,810.0,810.0,1.0,7.0,8.0,0.0,410.1,421.4,0,0,0,0,1,0,0
6329,2018-03-27,5,60.0,7.0,420.0,420.0,0.5,7.0,8.0,3.0,195.0,415.1,0,1,0,0,0,0,0
6330,2018-03-27,1,90.0,7.0,630.0,630.0,0.5,7.0,8.0,3.0,229.3,444.2,0,0,0,0,1,0,0
6331,2018-03-27,3,60.0,8.0,480.0,480.0,0.9,8.0,8.0,3.0,435.0,485.3,0,1,0,0,0,0,0
6332,2018-03-27,2,30.0,4.0,120.0,525.0,0.7,7.0,9.0,3.0,227.9,340.9,0,0,0,0,1,0,0
6333,2018-03-27,2,45.0,9.0,405.0,525.0,0.7,9.0,8.0,3.0,227.9,340.9,0,1,0,0,0,0,0
6334,2018-03-27,8,45.0,7.0,315.0,765.0,1.0,8.0,10.0,3.0,328.3,326.3,0,1,0,0,0,0,0
6335,2018-03-27,4,60.0,7.0,420.0,420.0,0.9,7.0,7.0,0.0,307.1,352.0,0,1,0,0,0,0,0
6336,2018-03-27,8,90.0,5.0,450.0,765.0,1.0,7.0,10.0,3.0,328.3,326.3,0,0,0,0,0,0,1
6337,2018-03-27,11,15.0,3.0,45.0,435.0,0.9,8.0,8.0,3.0,280.4,307.6,0,0,0,0,1,0,0
6338,2018-03-27,10,20.0,0.0,0.0,135.0,0.5,7.0,7.0,0.0,125.7,229.2,0,0,0,1,0,0,0
6339,2018-03-27,10,45.0,3.0,135.0,135.0,0.5,0.0,8.0,1.0,125.7,229.2,0,1,0,0,0,0,0
6340,2018-03-27,17,90.0,8.0,720.0,720.0,2.6,6.0,8.0,3.0,201.4,78.7,0,1,0,0,0,0,0
6341,2018-03-27,16,45.0,9.0,405.0,465.0,0.8,4.0,5.0,0.0,266.1,341.2,0,0,0,0,1,0,0
6342,2018-03-27,14,30.0,8.0,240.0,240.0,0.1,5.0,7.0,3.0,34.3,250.5,0,1,0,0,0,0,0
6343,2018-03-27,16,30.0,2.0,60.0,465.0,0.8,4.0,5.0,0.0,266.1,341.2,0,0,0,1,0,0,0
6344,2018-03-27,13,30.0,9.0,270.0,450.0,1.0,7.0,8.0,0.0,331.0,330.3,0,1,0,0,0,0,0
6345,2018-03-27,12,60.0,5.0,300.0,300.0,0.7,8.0,8.0,3.0,147.9,205.0,0,1,0,0,0,0,0
6346,2018-03-27,11,45.0,7.0,315.0,435.0,0.9,8.0,8.0,3.0,280.4,307.6,0,1,0,0,0,0,0
6347,2018-03-27,11,25.0,3.0,75.0,435.0,0.9,8.0,8.0,3.0,280.4,307.6,0,0,0,0,1,0,0
6348,2018-03-27,13,60.0,3.0,180.0,450.0,1.0,5.0,7.0,0.0,331.0,330.3,0,0,0,0,1,0,0
6349,2018-03-28,6,30.0,1.0,30.0,190.0,0.9,8.0,8.0,3.0,377.3,427.7,0,0,0,1,0,0,0
6350,2018-03-28,8,30.0,1.0,30.0,270.0,0.9,10.0,10.0,3.0,276.4,308.9,0,0,0,1,0,0,0
6351,2018-03-28,7,45.0,4.0,180.0,240.0,0.8,9.0,8.0,1.0,330.0,417.8,0,0,0,0,0,0,1
6352,2018-03-28,7,30.0,2.0,60.0,240.0,0.8,4.0,8.0,3.0,330.0,417.8,0,0,0,1,0,0,0
6353,2018-03-28,6,40.0,4.0,160.0,190.0,0.9,8.0,9.0,3.0,377.3,427.7,0,0,0,0,0,0,1
6354,2018-03-28,4,60.0,4.0,240.0,285.0,0.8,8.0,8.0,3.0,283.9,361.5,0,0,0,0,0,0,1
6355,2018-03-28,2,35.0,2.0,70.0,295.0,0.7,9.0,10.0,3.0,230.0,350.7,0,0,0,1,0,0,0
6356,2018-03-28,8,60.0,4.0,240.0,270.0,0.9,8.0,10.0,3.0,276.4,308.9,0,0,0,0,0,0,1
6357,2018-03-28,3,30.0,1.0,30.0,330.0,0.9,8.0,8.0,3.0,412.4,457.3,0,0,0,1,0,0,0
6358,2018-03-28,2,45.0,5.0,225.0,295.0,0.7,8.0,8.0,3.0,230.0,350.7,0,0,0,0,0,0,1
6359,2018-03-28,1,60.0,2.0,120.0,150.0,0.6,5.0,8.0,3.0,250.7,412.2,0,0,0,0,0,0,1
6360,2018-03-28,1,30.0,1.0,30.0,150.0,0.6,8.0,9.0,3.0,250.7,412.2,0,0,0,1,0,0,0
6361,2018-03-28,4,45.0,1.0,45.0,285.0,0.8,8.0,8.0,3.0,283.9,361.5,0,0,0,1,0,0,0
6362,2018-03-28,10,30.0,3.0,90.0,270.0,0.6,10.0,9.0,3.0,121.4,220.7,0,0,0,0,0,1,0
6363,2018-03-28,3,60.0,5.0,300.0,330.0,0.9,8.0,8.0,3.0,412.4,457.3,0,0,0,0,0,0,1
6364,2018-03-28,11,30.0,3.0,90.0,290.0,0.8,8.0,8.0,3.0,245.0,317.3,0,0,0,1,0,0,0
6365,2018-03-28,10,60.0,3.0,180.0,270.0,0.6,10.0,9.0,3.0,121.4,220.7,0,0,0,0,0,0,1
6366,2018-03-28,17,45.0,4.0,180.0,180.0,2.7,10.0,10.0,3.0,227.1,84.7,0,0,0,0,0,0,1
6367,2018-03-28,17,30.0,0.0,0.0,180.0,2.7,8.0,10.0,3.0,227.1,84.7,0,0,0,1,0,0,0
6368,2018-03-28,16,50.0,4.0,200.0,230.0,0.7,8.0,8.0,3.0,259.6,348.8,0,0,0,0,0,0,1
6369,2018-03-28,16,30.0,1.0,30.0,230.0,0.7,8.0,8.0,0.0,259.6,348.8,0,0,0,1,0,0,0
6370,2018-03-28,15,40.0,3.0,120.0,150.0,0.1,9.0,8.0,3.0,21.4,144.2,0,0,0,0,0,0,1
6371,2018-03-28,15,30.0,1.0,30.0,150.0,0.1,8.0,8.0,3.0,21.4,144.2,0,0,0,1,0,0,0
6372,2018-03-28,16,30.0,0.0,0.0,230.0,0.7,8.0,8.0,3.0,259.6,348.8,0,0,0,1,0,0,0
6373,2018-03-28,14,30.0,1.0,30.0,210.0,0.2,8.0,7.0,3.0,64.3,257.5,0,0,0,1,0,0,0
6374,2018-03-28,13,45.0,5.0,225.0,225.0,0.9,7.0,9.0,0.0,318.6,337.8,0,0,0,0,0,0,1
6375,2018-03-28,13,60.0,0.0,0.0,225.0,0.9,10.0,9.0,0.0,318.6,337.8,0,0,0,1,0,0,0
6376,2018-03-28,12,60.0,3.0,180.0,240.0,0.8,8.0,8.0,3.0,162.9,213.0,0,0,0,0,0,0,1
6377,2018-03-28,12,30.0,2.0,60.0,240.0,0.8,8.0,8.0,0.0,162.9,213.0,0,0,0,1,0,0,0
6378,2018-03-28,11,50.0,4.0,200.0,290.0,0.8,8.0,8.0,3.0,245.0,317.3,0,0,0,0,0,0,1
6379,2018-03-28,14,45.0,4.0,180.0,210.0,0.2,8.0,9.0,3.0,64.3,257.5,0,0,0,0,0,0,1
6380,2018-03-29,5,60.0,5.0,300.0,1050.0,0.9,8.0,8.0,3.0,345.0,402.1,0,0,0,0,1,0,0
6381,2018-03-29,5,90.0,4.0,360.0,1050.0,0.9,8.0,8.0,3.0,345.0,402.1,0,0,0,0,0,0,1
6382,2018-03-29,5,30.0,5.0,150.0,1050.0,0.9,8.0,8.0,1.0,345.0,402.1,1,0,0,0,0,0,0
6383,2018-03-29,6,45.0,6.0,270.0,1315.0,1.1,8.0,8.0,0.0,510.7,471.5,0,0,0,0,0,1,0
6384,2018-03-29,6,15.0,3.0,45.0,1315.0,1.1,8.0,8.0,3.0,510.7,471.5,1,0,0,0,0,0,0
6385,2018-03-29,6,60.0,5.0,300.0,1315.0,1.1,8.0,8.0,3.0,510.7,471.5,0,0,0,0,0,0,1
6386,2018-03-29,8,60.0,4.0,240.0,580.0,1.2,9.0,8.0,3.0,359.3,296.8,0,0,0,0,0,0,1
6387,2018-03-29,5,60.0,4.0,240.0,1050.0,0.9,8.0,8.0,3.0,345.0,402.1,0,0,0,0,0,1,0
6388,2018-03-29,6,100.0,7.0,700.0,1315.0,1.1,8.0,8.0,3.0,510.7,471.5,0,0,0,0,1,0,0
6389,2018-03-29,4,60.0,4.0,240.0,930.0,0.9,8.0,8.0,3.0,340.7,392.5,0,0,0,0,0,0,1
6390,2018-03-29,2,45.0,5.0,225.0,1125.0,0.9,5.0,7.0,1.0,359.3,388.2,0,0,0,0,0,1,0
6391,2018-03-29,4,60.0,4.0,240.0,930.0,0.9,8.0,8.0,3.0,340.7,392.5,0,0,0,0,0,1,0
6392,2018-03-29,3,75.0,6.0,450.0,1260.0,1.0,8.0,8.0,3.0,501.4,478.3,0,0,0,0,0,0,1
6393,2018-03-29,3,90.0,5.0,450.0,1260.0,1.0,8.0,8.0,3.0,501.4,478.3,0,0,0,0,1,0,0
6394,2018-03-29,3,60.0,6.0,360.0,1260.0,1.0,8.0,8.0,3.0,501.4,478.3,0,0,0,0,0,1,0
6395,2018-03-29,2,90.0,5.0,450.0,1125.0,0.9,8.0,0.0,3.0,359.3,388.2,0,0,0,0,0,0,1
6396,2018-03-29,2,90.0,5.0,450.0,1125.0,0.9,8.0,0.0,0.0,359.3,388.2,0,0,0,0,1,0,0
6397,2018-03-29,8,30.0,2.0,60.0,580.0,1.2,7.0,10.0,0.0,359.3,296.8,0,0,0,0,0,1,0
6398,2018-03-29,1,60.0,3.0,180.0,860.0,0.8,10.0,6.0,0.0,342.9,420.9,0,0,0,0,0,0,1
6399,2018-03-29,1,90.0,4.0,360.0,860.0,0.8,7.0,9.0,3.0,342.9,420.9,0,0,0,0,1,0,0
6400,2018-03-29,1,80.0,4.0,320.0,860.0,0.8,8.0,8.0,3.0,342.9,420.9,0,0,0,0,0,1,0
6401,2018-03-29,4,90.0,5.0,450.0,930.0,0.9,8.0,8.0,3.0,340.7,392.5,0,0,0,0,1,0,0
6402,2018-03-29,8,35.0,8.0,280.0,580.0,1.2,8.0,8.0,3.0,359.3,296.8,0,1,0,0,0,0,0
6403,2018-03-29,10,30.0,3.0,90.0,750.0,1.0,7.0,4.0,3.0,222.9,226.2,0,0,0,0,0,1,0
6404,2018-03-29,16,30.0,3.0,90.0,1070.0,0.9,8.0,3.0,1.0,355.7,384.5,1,0,0,0,0,0,0
6405,2018-03-29,17,45.0,4.0,180.0,770.0,3.4,7.0,9.0,3.0,337.1,99.7,0,0,0,0,0,0,1
6406,2018-03-29,17,100.0,5.0,500.0,770.0,3.4,7.0,9.0,3.0,337.1,99.7,0,0,0,0,1,0,0
6407,2018-03-29,17,30.0,3.0,90.0,770.0,3.4,7.0,9.0,3.0,337.1,99.7,0,0,0,0,0,1,0
6408,2018-03-29,16,30.0,1.0,30.0,1070.0,0.9,8.0,3.0,0.0,355.7,384.5,0,0,0,1,0,0,0
6409,2018-03-29,10,75.0,4.0,300.0,750.0,1.0,7.0,4.0,3.0,222.9,226.2,0,0,0,0,1,0,0
6410,2018-03-29,16,60.0,5.0,300.0,1070.0,0.9,8.0,3.0,0.0,355.7,384.5,0,0,0,0,0,0,1
6411,2018-03-29,16,90.0,5.0,450.0,1070.0,0.9,8.0,3.0,3.0,355.7,384.5,0,0,0,0,1,0,0
6412,2018-03-29,16,50.0,4.0,200.0,1070.0,0.9,8.0,3.0,3.0,355.7,384.5,0,0,0,0,0,1,0
6413,2018-03-29,15,30.0,3.0,90.0,720.0,0.7,6.0,10.0,3.0,124.3,168.2,1,0,0,0,0,0,0
6414,2018-03-29,15,90.0,4.0,360.0,720.0,0.7,6.0,10.0,3.0,124.3,168.2,0,0,0,0,1,0,0
6415,2018-03-29,15,30.0,3.0,90.0,720.0,0.7,6.0,10.0,3.0,124.3,168.2,0,0,0,0,0,1,0
6416,2018-03-29,15,60.0,3.0,180.0,720.0,0.7,6.0,10.0,3.0,124.3,168.2,0,0,0,0,0,0,1
6417,2018-03-29,14,90.0,5.0,450.0,975.0,0.7,7.0,8.0,1.0,203.6,290.0,0,0,0,0,1,0,0
6418,2018-03-29,10,90.0,4.0,360.0,750.0,1.0,7.0,4.0,1.0,222.9,226.2,0,0,0,0,0,0,1
6419,2018-03-29,11,60.0,5.0,300.0,1240.0,1.2,8.0,8.0,3.0,422.1,358.6,0,0,0,0,0,1,0
6420,2018-03-29,14,60.0,5.0,300.0,975.0,0.7,7.0,8.0,0.0,203.6,290.0,0,0,0,0,0,0,1
6421,2018-03-29,11,50.0,5.0,250.0,1240.0,1.2,8.0,8.0,3.0,422.1,358.6,0,0,0,0,0,0,1
6422,2018-03-29,11,30.0,5.0,150.0,1240.0,1.2,8.0,8.0,3.0,422.1,358.6,1,0,0,0,0,0,0
6423,2018-03-29,11,90.0,6.0,540.0,1240.0,1.2,8.0,8.0,3.0,422.1,358.6,0,0,0,0,1,0,0
6424,2018-03-29,13,90.0,6.0,540.0,1225.0,1.1,9.0,7.0,0.0,420.0,378.7,0,0,0,0,1,0,0
6425,2018-03-29,13,45.0,5.0,225.0,1225.0,1.1,8.0,8.0,0.0,420.0,378.7,0,0,0,0,0,0,1
6426,2018-03-29,13,20.0,5.0,100.0,1225.0,1.1,8.0,9.0,0.0,420.0,378.7,1,0,0,0,0,0,0
6427,2018-03-29,14,45.0,5.0,225.0,975.0,0.7,7.0,8.0,3.0,203.6,290.0,0,0,0,0,0,1,0
6428,2018-03-29,13,60.0,6.0,360.0,1225.0,1.1,7.0,8.0,0.0,420.0,378.7,0,0,0,0,0,1,0
6429,2018-03-30,6,40.0,3.0,120.0,490.0,1.1,7.0,7.0,3.0,557.9,487.9,0,0,0,0,0,0,1
6430,2018-03-30,8,90.0,7.0,630.0,1290.0,1.4,8.0,9.0,1.0,475.0,330.8,0,0,0,0,1,0,0
6431,2018-03-30,8,45.0,4.0,180.0,1290.0,1.4,6.0,9.0,0.0,475.0,330.8,0,0,0,0,0,1,0
6432,2018-03-30,7,40.0,4.0,160.0,925.0,0.9,7.0,9.0,3.0,378.6,437.2,0,0,0,0,0,0,1
6433,2018-03-30,7,60.0,9.0,540.0,925.0,0.9,9.0,8.0,3.0,378.6,437.2,0,1,0,0,0,0,0
6434,2018-03-30,7,45.0,5.0,225.0,925.0,0.9,9.0,8.0,3.0,378.6,437.2,0,0,0,0,0,1,0
6435,2018-03-30,6,30.0,7.0,210.0,490.0,1.1,7.0,7.0,0.0,557.9,487.9,0,1,0,0,0,0,0
6436,2018-03-30,8,80.0,6.0,480.0,1290.0,1.4,8.0,10.0,3.0,475.0,330.8,0,0,0,0,0,0,1
6438,2018-03-30,3,60.0,6.0,360.0,1260.0,1.3,8.0,8.0,3.0,647.1,508.3,0,0,0,0,0,0,1
6439,2018-03-30,3,60.0,8.0,480.0,1260.0,1.3,8.0,8.0,3.0,647.1,508.3,0,1,0,0,0,0,0
6440,2018-03-30,3,60.0,7.0,420.0,1260.0,1.3,8.0,8.0,3.0,647.1,508.3,0,0,0,0,0,1,0
6441,2018-03-30,1,50.0,3.0,150.0,910.0,1.0,8.0,7.0,3.0,455.7,442.2,0,0,0,0,0,0,1
6442,2018-03-30,1,80.0,6.0,480.0,910.0,1.0,7.0,9.0,3.0,455.7,442.2,0,0,0,0,1,0,0
6443,2018-03-30,1,70.0,4.0,280.0,910.0,1.0,8.0,8.0,3.0,455.7,442.2,0,0,0,0,0,1,0
6444,2018-03-30,6,40.0,4.0,160.0,490.0,1.1,7.0,7.0,3.0,557.9,487.9,0,0,0,0,0,1,0
6445,2018-03-30,10,30.0,2.0,60.0,765.0,1.4,7.0,7.0,3.0,332.1,241.7,0,0,0,0,0,1,0
6446,2018-03-30,14,45.0,5.0,225.0,660.0,1.0,8.0,8.0,3.0,297.9,312.0,0,0,0,0,0,1,0
6447,2018-03-30,10,60.0,3.0,180.0,765.0,1.4,7.0,7.0,1.0,332.1,241.7,0,0,0,0,0,0,1
6448,2018-03-30,17,60.0,8.0,480.0,980.0,3.6,7.0,9.0,3.0,477.1,132.3,0,1,0,0,0,0,0
6449,2018-03-30,16,40.0,3.0,120.0,875.0,1.1,9.0,9.0,3.0,465.0,413.7,0,0,0,0,0,0,1
6450,2018-03-30,16,80.0,6.0,480.0,875.0,1.1,9.0,9.0,3.0,465.0,413.7,0,0,0,0,1,0,0
6451,2018-03-30,16,55.0,5.0,275.0,875.0,1.1,9.0,9.0,3.0,465.0,413.7,0,0,0,0,0,1,0
6452,2018-03-30,14,45.0,3.0,135.0,660.0,1.0,8.0,8.0,3.0,297.9,312.0,0,0,0,0,0,0,1
6453,2018-03-30,14,60.0,5.0,300.0,660.0,1.0,8.0,8.0,3.0,297.9,312.0,0,1,0,0,0,0,0
6454,2018-03-30,17,50.0,4.0,200.0,980.0,3.6,7.0,9.0,3.0,477.1,132.3,0,0,0,0,0,0,1
6455,2018-03-30,17,60.0,5.0,300.0,980.0,3.6,7.0,9.0,3.0,477.1,132.3,0,0,0,0,0,1,0
6456,2018-03-30,13,30.0,9.0,270.0,1010.0,1.3,9.0,9.0,0.0,547.1,412.3,0,1,0,0,0,0,0
6457,2018-03-30,13,40.0,5.0,200.0,1010.0,1.3,8.0,7.0,0.0,547.1,412.3,0,0,0,0,0,0,1
6458,2018-03-30,11,60.0,5.0,300.0,1305.0,1.4,8.0,8.0,3.0,582.9,402.1,0,0,0,0,0,1,0
6459,2018-03-30,11,30.0,5.0,150.0,1305.0,1.4,8.0,8.0,3.0,582.9,402.1,0,0,0,0,1,0,0
6460,2018-03-30,10,75.0,7.0,525.0,765.0,1.4,7.0,7.0,3.0,332.1,241.7,0,0,0,0,1,0,0
6461,2018-03-30,11,75.0,6.0,450.0,1305.0,1.4,8.0,8.0,3.0,582.9,402.1,0,0,0,0,0,0,1
6462,2018-03-30,13,60.0,5.0,300.0,1010.0,1.3,10.0,7.0,0.0,547.1,412.3,0,0,0,0,0,1,0
6463,2018-03-30,11,45.0,9.0,405.0,1305.0,1.4,8.0,8.0,3.0,582.9,402.1,0,1,0,0,0,0,0
6464,2018-03-30,13,60.0,4.0,240.0,1010.0,1.3,8.0,5.0,0.0,547.1,412.3,0,0,0,0,1,0,0
6480,2018-04-01,13,20.0,0.0,0.0,0.0,1.6,9.0,8.0,0.0,547.1,347.3,0,0,0,1,0,0,0
6484,2018-04-02,8,90.0,7.0,630.0,1130.0,1.8,7.0,8.0,0.0,576.4,315.8,0,0,0,0,0,0,1
6485,2018-04-02,8,90.0,3.0,270.0,1130.0,1.8,9.0,8.0,3.0,576.4,315.8,0,0,0,0,1,0,0
6486,2018-04-02,8,50.0,4.0,200.0,1130.0,1.8,8.0,8.0,3.0,576.4,315.8,0,0,0,0,0,1,0
6487,2018-04-02,7,70.0,5.0,350.0,845.0,0.9,10.0,8.0,0.0,364.3,388.0,0,0,0,0,0,0,1
6488,2018-04-02,7,90.0,3.0,270.0,845.0,0.9,9.0,9.0,3.0,364.3,388.0,0,0,0,0,1,0,0
6489,2018-04-02,8,15.0,2.0,30.0,1130.0,1.8,6.0,9.0,3.0,576.4,315.8,1,0,0,0,0,0,0
6490,2018-04-02,7,45.0,5.0,225.0,845.0,0.9,8.0,8.0,3.0,364.3,388.0,0,0,0,0,0,1,0
6491,2018-04-02,6,20.0,3.0,60.0,1265.0,1.2,9.0,8.0,1.0,581.4,475.7,1,0,0,0,0,0,0
6492,2018-04-02,6,100.0,7.0,700.0,1265.0,1.2,9.0,8.0,1.0,581.4,475.7,0,0,0,0,0,0,1
6493,2018-04-02,6,70.0,4.0,280.0,1265.0,1.2,9.0,8.0,3.0,581.4,475.7,0,0,0,0,1,0,0
6494,2018-04-02,6,45.0,5.0,225.0,1265.0,1.2,9.0,8.0,3.0,581.4,475.7,0,0,0,0,0,1,0
6495,2018-04-02,4,45.0,4.0,180.0,990.0,1.1,8.0,8.0,0.0,375.0,354.5,0,0,0,0,0,1,0
6496,2018-04-02,4,90.0,4.0,360.0,990.0,1.1,8.0,8.0,3.0,375.0,354.5,0,0,0,0,1,0,0
6497,2018-04-02,3,90.0,5.0,450.0,1170.0,1.2,8.0,8.0,3.0,642.9,514.8,0,0,0,0,0,0,1
6498,2018-04-02,3,90.0,4.0,360.0,1170.0,1.2,8.0,8.0,3.0,642.9,514.8,0,0,0,0,1,0,0
6499,2018-04-02,3,60.0,6.0,360.0,1170.0,1.2,8.0,8.0,3.0,642.9,514.8,0,0,0,0,0,1,0
6500,2018-04-02,2,30.0,4.0,120.0,905.0,1.2,9.0,9.0,3.0,407.1,332.7,1,0,0,0,0,0,0
6501,2018-04-02,2,50.0,5.0,250.0,905.0,1.2,7.0,9.0,3.0,407.1,332.7,0,0,0,0,0,0,1
6502,2018-04-02,2,90.0,4.0,360.0,905.0,1.2,9.0,8.0,3.0,407.1,332.7,0,0,0,0,1,0,0
6503,2018-04-02,2,35.0,5.0,175.0,905.0,1.2,8.0,8.0,3.0,407.1,332.7,0,0,0,0,0,1,0
6504,2018-04-02,1,70.0,3.0,210.0,870.0,1.2,9.0,9.0,3.0,488.6,392.9,0,0,0,0,0,0,1
6505,2018-04-02,1,70.0,3.0,210.0,870.0,1.2,8.0,7.0,3.0,488.6,392.9,0,0,0,0,1,0,0
6506,2018-04-02,1,90.0,5.0,450.0,870.0,1.2,7.0,9.0,3.0,488.6,392.9,0,0,0,0,0,1,0
6507,2018-04-02,4,90.0,5.0,450.0,990.0,1.1,8.0,8.0,0.0,375.0,354.5,0,0,0,0,0,0,1
6508,2018-04-02,10,45.0,4.0,180.0,780.0,1.7,9.0,9.0,3.0,385.7,225.7,0,0,0,0,0,1,0
6509,2018-04-02,12,60.0,3.0,180.0,675.0,0.9,8.0,8.0,3.0,173.6,188.0,0,0,0,0,1,0,0
6510,2018-04-02,10,90.0,4.0,360.0,780.0,1.7,9.0,9.0,1.0,385.7,225.7,0,0,0,0,0,0,1
6511,2018-04-02,10,80.0,3.0,240.0,780.0,1.7,9.0,9.0,3.0,385.7,225.7,0,0,0,0,1,0,0
6512,2018-04-02,16,20.0,3.0,60.0,810.0,1.3,9.0,9.0,3.0,492.9,387.5,1,0,0,0,0,0,0
6513,2018-04-02,16,60.0,5.0,300.0,810.0,1.3,9.0,9.0,3.0,492.9,387.5,0,0,0,0,0,0,1
6514,2018-04-02,16,90.0,3.0,270.0,810.0,1.3,9.0,9.0,3.0,492.9,387.5,0,0,0,0,1,0,0
6515,2018-04-02,16,60.0,3.0,180.0,810.0,1.3,9.0,9.0,0.0,492.9,387.5,0,0,0,0,0,1,0
6516,2018-04-02,15,30.0,3.0,90.0,630.0,1.3,7.0,7.0,1.0,214.3,171.2,1,0,0,0,0,0,0
6517,2018-04-02,15,90.0,3.0,270.0,630.0,1.3,7.0,7.0,3.0,214.3,171.2,0,0,0,0,1,0,0
6518,2018-04-02,15,30.0,2.0,60.0,630.0,1.3,7.0,7.0,3.0,214.3,171.2,0,0,0,0,0,1,0
6519,2018-04-02,14,60.0,5.0,300.0,705.0,1.3,8.0,8.0,3.0,398.6,306.5,0,0,0,0,0,0,1
6520,2018-04-02,14,60.0,3.0,180.0,705.0,1.3,8.0,8.0,3.0,398.6,306.5,0,0,0,0,1,0,0
6521,2018-04-02,14,45.0,5.0,225.0,705.0,1.3,8.0,8.0,0.0,398.6,306.5,0,0,0,0,0,1,0
6522,2018-04-02,15,70.0,3.0,210.0,630.0,1.3,7.0,7.0,3.0,214.3,171.2,0,0,0,0,0,0,1
6523,2018-04-02,13,10.0,5.0,50.0,820.0,1.4,8.0,7.0,0.0,532.9,374.7,1,0,0,0,0,0,0
6524,2018-04-02,13,20.0,0.0,0.0,820.0,1.4,7.0,9.0,0.0,532.9,374.7,0,0,0,1,0,0,0
6525,2018-04-02,11,90.0,4.0,360.0,1155.0,1.4,8.0,8.0,3.0,632.1,440.6,0,0,0,0,1,0,0
6526,2018-04-02,11,75.0,6.0,450.0,1155.0,1.4,8.0,8.0,3.0,632.1,440.6,0,0,0,0,0,0,1
6527,2018-04-02,11,15.0,3.0,45.0,1155.0,1.4,8.0,8.0,3.0,632.1,440.6,1,0,0,0,0,0,0
6528,2018-04-02,12,45.0,3.0,135.0,675.0,0.9,8.0,8.0,3.0,173.6,188.0,0,0,0,0,0,1,0
6529,2018-04-02,11,60.0,5.0,300.0,1155.0,1.4,8.0,8.0,3.0,632.1,440.6,0,0,0,0,0,1,0
6530,2018-04-02,12,20.0,3.0,60.0,675.0,0.9,8.0,8.0,3.0,173.6,188.0,1,0,0,0,0,0,0
6531,2018-04-02,13,50.0,5.0,250.0,820.0,1.4,9.0,10.0,0.0,532.9,374.7,0,0,0,0,0,1,0
6532,2018-04-02,13,90.0,3.0,270.0,820.0,1.4,9.0,8.0,0.0,532.9,374.7,0,0,0,0,1,0,0
6533,2018-04-02,13,50.0,5.0,250.0,820.0,1.4,8.0,0.0,0.0,532.9,374.7,0,0,0,0,0,0,1
6534,2018-04-02,12,60.0,5.0,300.0,675.0,0.9,8.0,8.0,3.0,173.6,188.0,0,0,0,0,0,0,1
6535,2018-04-03,8,90.0,6.0,540.0,540.0,1.6,7.0,7.0,3.0,544.3,333.8,0,0,0,0,1,0,0
6536,2018-04-03,6,15.0,7.0,105.0,465.0,1.1,9.0,9.0,3.0,532.1,491.2,0,1,0,0,0,0,0
6537,2018-04-03,6,20.0,3.0,60.0,465.0,1.1,9.0,9.0,1.0,532.1,491.2,0,0,0,0,1,0,0
