,Date,GameID,Outcome,TeamPoints,PlayerID,MaxSpeedInGame,MaxAccelImpulseInGame,AcuteLoad,ChronicLoad,AcuteChronicRatio,MonitoringScore,Fatigue,Soreness,Desire,Irritability,SleepScore,SleepHours,SleepQuality,TrainingReadiness,Pain,Illness,Nutrition,StandardizedMonitoringScore,StandardizedPain,StandardizedIllness,StandardizedNutrition,StandardizedTrainingReadiness,wellness
281,2018-05-12,25,W,19,2,6.1094493320000005,5.277781999999998,296.43,302.03,0.98,21.0,4.0,4.0,5.0,4.0,36.0,9.0,4.0,0.0,1.0,3.0,2.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-1.639999120366393
282,2018-05-12,25,W,19,4,6.959529377142857,4.666670399999999,281.71,319.63,0.88,20.0,4.0,5.0,5.0,4.0,17.5,8.75,2.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
283,2018-05-12,25,W,19,5,7.839450716,5.6666712,32.0,77.1,0.42,22.0,4.0,5.0,5.0,4.0,33.0,8.25,4.0,100.0,1.0,3.0,2.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,1.2527075024795793
284,2018-05-12,25,W,19,7,7.442367065,5.3055598,232.71,242.77,0.96,19.0,4.0,4.0,5.0,4.0,19.0,9.5,2.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
285,2018-05-12,25,W,19,8,7.01111672,5.916671400000001,250.43,213.57,1.17,22.0,4.0,4.0,5.0,5.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
286,2018-05-12,25,W,19,10,7.27639471,5.9444492,264.29,260.07,1.02,18.0,3.0,4.0,4.0,4.0,26.25,8.75,3.0,80.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.2712325602387697,1.5898820452625009
287,2018-05-12,25,W,19,11,7.427783720000001,5.3472265,395.0,371.53,1.06,20.0,3.0,3.0,7.0,4.0,25.5,8.5,3.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
288,2018-05-12,25,W,19,12,7.018524133333332,5.8888935999999985,34.29,77.77,0.44,20.0,4.0,4.0,4.0,4.0,34.0,8.5,4.0,70.0,1.0,3.0,2.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.008975665042151349,-0.07433852486985333
289,2018-05-12,25,W,19,13,6.026393710000002,4.8750039,362.14,285.23,1.27,21.0,4.0,4.0,5.0,4.0,35.0,8.75,4.0,100.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.924808848295103
290,2018-05-12,25,W,19,15,6.6826442350000015,5.5000044,96.57,145.53,0.66,30.0,6.0,6.0,6.0,5.0,57.75,8.25,7.0,95.0,1.0,3.0,3.0,3.1421361574335207,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,5.224919438614895
291,2018-05-12,25,W,19,16,5.722921245,4.722226,242.29,283.53,0.85,23.0,4.0,5.0,6.0,4.0,34.0,8.5,4.0,95.0,1.0,3.0,3.0,1.2511724612749986,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,3.3339557424563724
292,2018-05-13,26,L,26,1,8.180006544,4.444448,284.86,253.1,1.13,18.0,4.0,3.0,4.0,4.0,24.0,8.0,3.0,0.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.5081731163104464
293,2018-05-13,26,L,26,2,7.2541724699999985,4.7777816,371.43,309.07,1.2,16.0,2.0,2.0,5.0,4.0,25.5,8.5,3.0,0.0,0.0,3.0,3.0,-0.6397912348835232,-2.7426463212629906,0.3314643596738573,0.722089660367864,-1.8268226013341773,-4.15570613743897
294,2018-05-13,26,L,26,4,7.3435243933333325,4.972226200000001,390.71,328.0,1.19,14.0,2.0,2.0,5.0,4.0,6.5,6.5,1.0,100.0,1.0,3.0,3.0,-1.1800665766431009,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.033845152136582
295,2018-05-13,26,L,26,5,7.736117299999999,4.605559240000002,32.0,73.37,0.44,20.0,4.0,5.0,5.0,4.0,14.5,7.25,2.0,95.0,0.0,3.0,2.0,0.44075944863563216,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-2.5259539662472528
296,2018-05-13,26,L,26,7,7.8333395999999995,4.398151666666667,280.71,242.57,1.16,16.0,3.0,3.0,4.0,4.0,17.0,8.5,2.0,100.0,0.0,3.0,3.0,-0.6397912348835232,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.7957463506320065,-1.5331371854727858
297,2018-05-13,26,L,26,8,7.471765236666666,5.064818866666666,250.43,197.83,1.27,13.0,2.0,1.0,4.0,3.0,27.0,9.0,3.0,100.0,0.0,3.0,2.0,-1.4502042475228898,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-4.285789214807466
298,2018-05-13,26,L,26,10,7.7809090025,4.2777812000000015,290.71,251.63,1.16,16.0,3.0,3.0,4.0,4.0,16.5,8.25,2.0,65.0,0.0,3.0,3.0,-0.6397912348835232,-2.7426463212629906,0.3314643596738573,0.722089660367864,-0.12215278255615784,-2.4510363186609503
299,2018-05-13,26,L,26,11,6.93472777,4.3888924000000005,546.29,395.43,1.38,19.0,2.0,3.0,7.0,4.0,25.5,8.5,3.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
300,2018-05-13,26,L,26,12,4.338892360000001,5.5833378,38.57,78.77,0.49,19.0,4.0,3.0,4.0,4.0,34.0,8.5,4.0,70.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.008975665042151349,-0.3444761957496421
301,2018-05-13,26,L,26,13,6.902088855,4.6944482,446.0,289.0,1.54,18.0,4.0,2.0,5.0,4.0,24.75,8.25,3.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
302,2018-05-13,26,L,26,15,3.920142025,4.8333372,96.57,145.53,0.66,25.0,4.0,3.0,6.0,5.0,57.75,8.25,7.0,100.0,1.0,3.0,3.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.00535953181426
303,2018-05-13,26,L,26,16,4.2013922500000005,5.1111152,313.29,288.2,1.09,14.0,3.0,1.0,4.0,4.0,18.0,9.0,2.0,95.0,0.0,3.0,2.0,-1.1800665766431009,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-4.146779991525986
304,2018-05-13,27,W,35,1,7.90556188,4.6388926,284.86,253.1,1.13,18.0,4.0,3.0,4.0,4.0,24.0,8.0,3.0,0.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.5081731163104464
305,2018-05-13,27,W,35,2,6.380005103999999,5.2222264,371.43,309.07,1.2,16.0,2.0,2.0,5.0,4.0,25.5,8.5,3.0,0.0,0.0,3.0,3.0,-0.6397912348835232,-2.7426463212629906,0.3314643596738573,0.722089660367864,-1.8268226013341773,-4.15570613743897
306,2018-05-13,27,W,35,4,5.701988688571428,5.5833378,390.71,328.0,1.19,14.0,2.0,2.0,5.0,4.0,6.5,6.5,1.0,100.0,1.0,3.0,3.0,-1.1800665766431009,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.033845152136582
307,2018-05-13,27,W,35,5,7.466117083999999,4.09444772,32.0,73.37,0.44,20.0,4.0,5.0,5.0,4.0,14.5,7.25,2.0,95.0,0.0,3.0,2.0,0.44075944863563216,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-2.5259539662472528
308,2018-05-13,27,W,35,7,6.862505489999998,4.458336900000001,280.71,242.57,1.16,16.0,3.0,3.0,4.0,4.0,17.0,8.5,2.0,100.0,0.0,3.0,3.0,-0.6397912348835232,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.7957463506320065,-1.5331371854727858
309,2018-05-13,27,W,35,8,7.7127045828571426,4.425929466666667,250.43,197.83,1.27,13.0,2.0,1.0,4.0,3.0,27.0,9.0,3.0,100.0,0.0,3.0,2.0,-1.4502042475228898,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-4.285789214807466
310,2018-05-13,27,W,35,11,7.762969173333333,4.6805593,546.29,395.43,1.38,19.0,2.0,3.0,7.0,4.0,25.5,8.5,3.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
311,2018-05-13,27,W,35,12,5.142133743333333,3.7777808,38.57,78.77,0.49,19.0,4.0,3.0,4.0,4.0,34.0,8.5,4.0,70.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.008975665042151349,-0.3444761957496421
312,2018-05-13,27,W,35,13,7.143755715,3.9007967714285714,446.0,289.0,1.54,18.0,4.0,2.0,5.0,4.0,24.75,8.25,3.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
313,2018-05-13,27,W,35,15,6.584925902857143,4.8194483,96.57,145.53,0.66,25.0,4.0,3.0,6.0,5.0,57.75,8.25,7.0,100.0,1.0,3.0,3.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.00535953181426
314,2018-05-13,27,W,35,16,6.928894432000001,5.4074117333333325,313.29,288.2,1.09,14.0,3.0,1.0,4.0,4.0,18.0,9.0,2.0,95.0,0.0,3.0,2.0,-1.1800665766431009,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-4.146779991525986
315,2018-05-13,28,W,29,1,8.079867575,4.6296333333333335,284.86,253.1,1.13,18.0,4.0,3.0,4.0,4.0,24.0,8.0,3.0,0.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.5081731163104464
316,2018-05-13,28,W,29,2,6.1675975266666665,5.333337599999999,371.43,309.07,1.2,16.0,2.0,2.0,5.0,4.0,25.5,8.5,3.0,0.0,0.0,3.0,3.0,-0.6397912348835232,-2.7426463212629906,0.3314643596738573,0.722089660367864,-1.8268226013341773,-4.15570613743897
317,2018-05-13,28,W,29,4,6.131254905,5.3888932,390.71,328.0,1.19,14.0,2.0,2.0,5.0,4.0,6.5,6.5,1.0,100.0,1.0,3.0,3.0,-1.1800665766431009,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.033845152136582
318,2018-05-13,28,W,29,5,8.34167334,5.694449,32.0,73.37,0.44,20.0,4.0,5.0,5.0,4.0,14.5,7.25,2.0,95.0,0.0,3.0,2.0,0.44075944863563216,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-2.5259539662472528
319,2018-05-13,28,W,29,7,6.6361164200000005,4.52083695,280.71,242.57,1.16,16.0,3.0,3.0,4.0,4.0,17.0,8.5,2.0,100.0,0.0,3.0,3.0,-0.6397912348835232,-2.7426463212629906,0.3314643596738573,0.722089660367864,0.7957463506320065,-1.5331371854727858
320,2018-05-13,28,W,29,8,7.003477825,4.607146428571427,250.43,197.83,1.27,13.0,2.0,1.0,4.0,3.0,27.0,9.0,3.0,100.0,0.0,3.0,2.0,-1.4502042475228898,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-4.285789214807466
321,2018-05-13,28,W,29,11,7.077088995,5.777782,546.29,395.43,1.38,19.0,2.0,3.0,7.0,4.0,25.5,8.5,3.0,100.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.3845335065355258
322,2018-05-13,28,W,29,12,5.863893571428571,3.6944474,38.57,78.77,0.49,19.0,4.0,3.0,4.0,4.0,34.0,8.5,4.0,70.0,1.0,3.0,2.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.008975665042151349,-0.3444761957496421
323,2018-05-13,28,W,29,13,6.988894500000001,5.444449,446.0,289.0,1.54,18.0,4.0,2.0,5.0,4.0,24.75,8.25,3.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
324,2018-05-13,28,W,29,15,5.9546343933333326,4.750004,96.57,145.53,0.66,25.0,4.0,3.0,6.0,5.0,57.75,8.25,7.0,100.0,1.0,3.0,3.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.00535953181426
325,2018-05-13,28,W,29,16,6.904449968,5.1250041,313.29,288.2,1.09,14.0,3.0,1.0,4.0,4.0,18.0,9.0,2.0,95.0,0.0,3.0,2.0,-1.1800665766431009,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.6646179030336973,-4.146779991525986
326,2018-06-08,29,W,31,1,7.554867155,5.3611154,130.29,269.7,0.48,20.0,5.0,4.0,2.0,4.0,50.0,10.0,5.0,0.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.032102225449131216
327,2018-06-08,29,W,31,2,6.393338448,4.9722262000000015,169.29,321.67,0.53,19.0,3.0,4.0,5.0,4.0,27.0,9.0,3.0,0.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.2380354454306575
328,2018-06-08,29,W,31,3,6.811672116,4.9166706,246.86,410.6,0.6,20.0,4.0,4.0,4.0,4.0,44.0,11.0,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
329,2018-06-08,29,W,31,4,6.197782736000001,4.583337,162.86,237.67,0.69,14.0,3.0,4.0,4.0,2.0,6.0,6.0,1.0,95.0,1.0,3.0,3.0,-1.1800665766431009,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.9027167045382728
330,2018-06-08,29,W,31,5,8.406951170000001,4.5000035999999985,27.57,89.23,0.31,24.0,5.0,5.0,6.0,4.0,42.0,10.5,4.0,100.0,0.0,2.0,2.0,1.5213101321547875,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,0.7957463506320065,-3.724968458244014
331,2018-06-08,29,W,31,7,7.615283870000002,5.8055602,249.29,307.5,0.81,17.0,3.0,3.0,4.0,4.0,28.5,9.5,3.0,95.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.7131297171776394
332,2018-06-08,29,W,31,8,6.404634753333332,5.3888932,242.29,329.4,0.74,26.0,5.0,6.0,7.0,5.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,2.061585473914365,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,2.333258185998735
333,2018-06-08,29,W,31,11,6.786116540000001,4.6944482,206.29,404.43,0.51,18.0,3.0,3.0,4.0,4.0,39.0,9.75,4.0,100.0,1.0,3.0,2.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.17215681896042412
334,2018-06-08,29,W,31,13,6.11528267,4.8333372,216.43,329.73,0.66,20.0,4.0,4.0,5.0,4.0,27.0,9.0,3.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
335,2018-06-08,29,W,31,14,6.9027832999999985,4.6574111333333335,128.14,247.73,0.52,15.0,2.0,4.0,4.0,3.0,20.5,10.25,2.0,100.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.3039828230163708
336,2018-06-08,29,W,31,15,5.460421035,3.857145942857142,0.0,50.53,0.0,20.0,3.0,5.0,4.0,4.0,29.0,7.25,4.0,95.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.523542729817006
337,2018-06-08,29,W,31,16,6.3550976766666665,5.2222264,143.57,279.6,0.51,22.0,4.0,5.0,6.0,4.0,29.25,9.75,3.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
338,2018-06-08,30,W,21,1,8.0416731,5.2685227333333335,130.29,269.7,0.48,20.0,5.0,4.0,2.0,4.0,50.0,10.0,5.0,0.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.032102225449131216
339,2018-06-08,30,W,21,2,7.9740804533333325,4.9166706,169.29,321.67,0.53,19.0,3.0,4.0,5.0,4.0,27.0,9.0,3.0,0.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.2380354454306575
340,2018-06-08,30,W,21,3,6.954635193333334,5.5000044,246.86,410.6,0.6,20.0,4.0,4.0,4.0,4.0,44.0,11.0,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
341,2018-06-08,30,W,21,4,7.301857693333332,5.416671000000001,162.86,237.67,0.69,14.0,3.0,4.0,4.0,2.0,6.0,6.0,1.0,95.0,1.0,3.0,3.0,-1.1800665766431009,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.9027167045382728
342,2018-06-08,30,W,21,5,8.28056218,5.6388934,27.57,89.23,0.31,24.0,5.0,5.0,6.0,4.0,42.0,10.5,4.0,100.0,0.0,2.0,2.0,1.5213101321547875,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,0.7957463506320065,-3.724968458244014
343,2018-06-08,30,W,21,7,5.856254685,3.685188133333333,249.29,307.5,0.81,17.0,3.0,3.0,4.0,4.0,28.5,9.5,3.0,95.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.7131297171776394
344,2018-06-08,30,W,21,8,7.1597279500000015,5.416671,242.29,329.4,0.74,26.0,5.0,6.0,7.0,5.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,2.061585473914365,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,2.333258185998735
345,2018-06-08,30,W,21,11,6.25833834,5.333337599999999,206.29,404.43,0.51,18.0,3.0,3.0,4.0,4.0,39.0,9.75,4.0,100.0,1.0,3.0,2.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.17215681896042412
346,2018-06-08,30,W,21,13,7.467069465714284,4.259262666666666,216.43,329.73,0.66,20.0,4.0,4.0,5.0,4.0,27.0,9.0,3.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
347,2018-06-08,30,W,21,14,7.11250569,3.9722254,128.14,247.73,0.52,15.0,2.0,4.0,4.0,3.0,20.5,10.25,2.0,100.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.3039828230163708
348,2018-06-08,30,W,21,15,7.603709786666667,5.791671299999999,0.0,50.53,0.0,20.0,3.0,5.0,4.0,4.0,29.0,7.25,4.0,95.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.523542729817006
349,2018-06-08,30,W,21,16,7.033894515999999,5.5833378,143.57,279.6,0.51,22.0,4.0,5.0,6.0,4.0,29.25,9.75,3.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
350,2018-06-08,31,L,14,1,8.33472889,4.611114799999998,130.29,269.7,0.48,20.0,5.0,4.0,2.0,4.0,50.0,10.0,5.0,0.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,0.032102225449131216
351,2018-06-08,31,L,14,2,7.676857993333333,5.4722266,169.29,321.67,0.53,19.0,3.0,4.0,5.0,4.0,27.0,9.0,3.0,0.0,1.0,3.0,3.0,0.17062177775584333,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.2380354454306575
352,2018-06-08,31,L,14,3,6.6851905333333335,4.5000035999999985,246.86,410.6,0.6,20.0,4.0,4.0,4.0,4.0,44.0,11.0,4.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
353,2018-06-08,31,L,14,4,7.531672691999999,5.138893,162.86,237.67,0.69,14.0,3.0,4.0,4.0,2.0,6.0,6.0,1.0,95.0,1.0,3.0,3.0,-1.1800665766431009,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.9027167045382728
354,2018-06-08,31,L,14,5,6.7763943100000015,5.833338,27.57,89.23,0.31,24.0,5.0,5.0,6.0,4.0,42.0,10.5,4.0,100.0,0.0,2.0,2.0,1.5213101321547875,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,0.7957463506320065,-3.724968458244014
355,2018-06-08,31,L,14,7,6.424542176666668,3.72916965,249.29,307.5,0.81,17.0,3.0,3.0,4.0,4.0,28.5,9.5,3.0,95.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.7131297171776394
356,2018-06-08,31,L,14,8,6.407644015000002,4.342596066666667,242.29,329.4,0.74,26.0,5.0,6.0,7.0,5.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,2.061585473914365,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,2.333258185998735
357,2018-06-08,31,L,14,11,7.167135363333332,5.5833378,206.29,404.43,0.51,18.0,3.0,3.0,4.0,4.0,39.0,9.75,4.0,100.0,1.0,3.0,2.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,0.17215681896042412
358,2018-06-08,31,L,14,13,7.100700125,5.138893,216.43,329.73,0.66,20.0,4.0,4.0,5.0,4.0,27.0,9.0,3.0,100.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.654671177415315
359,2018-06-08,31,L,14,14,4.893753915,5.9444492,128.14,247.73,0.52,15.0,2.0,4.0,4.0,3.0,20.5,10.25,2.0,100.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.3039828230163708
360,2018-06-08,31,L,14,15,6.680097936666668,5.333337599999999,0.0,50.53,0.0,20.0,3.0,5.0,4.0,4.0,29.0,7.25,4.0,95.0,1.0,3.0,3.0,0.44075944863563216,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,2.523542729817006
361,2018-06-08,31,L,14,16,7.1105612439999994,5.9444492,143.57,279.6,0.51,22.0,4.0,5.0,6.0,4.0,29.25,9.75,3.0,100.0,1.0,3.0,3.0,0.9810347903952098,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,3.1949465191748927
362,2018-06-09,32,W,26,1,7.726672848,4.930559499999998,130.29,269.7,0.48,17.0,3.0,3.0,3.0,4.0,35.0,8.75,4.0,0.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.7783107871902353
363,2018-06-09,32,W,26,2,7.1217649566666665,5.333337599999999,169.29,317.67,0.53,15.0,3.0,1.0,5.0,4.0,18.0,9.0,2.0,0.0,0.0,3.0,2.0,-0.909928905763312,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,-1.8268226013341773,-6.368082825014072
364,2018-06-09,32,W,26,3,7.953478585000001,5.694449,308.86,397.57,0.78,18.0,3.0,3.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.09951589312394553,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,2.114395835655737
365,2018-06-09,32,W,26,4,6.2104216349999986,4.759263066666667,162.86,237.67,0.69,14.0,2.0,3.0,4.0,4.0,7.0,7.0,1.0,95.0,1.0,3.0,3.0,-1.1800665766431009,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,0.9027167045382728
366,2018-06-09,32,W,26,5,8.466117883999999,5.680560099999999,27.57,89.23,0.31,22.0,4.0,4.0,6.0,4.0,30.0,7.5,4.0,100.0,0.0,2.0,2.0,0.9810347903952098,-2.7426463212629906,-2.079229263440368,-1.2201493563274493,0.7957463506320065,-4.265243800003591
367,2018-06-09,32,W,26,7,8.082546148571428,4.319447900000001,304.86,320.47,0.95,15.0,3.0,2.0,4.0,4.0,18.5,9.25,2.0,95.0,1.0,3.0,3.0,-0.909928905763312,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.1728543754180616
368,2018-06-09,32,W,26,8,6.21389386,5.1666707999999995,293.43,341.33,0.86,25.0,4.0,4.0,7.0,5.0,42.5,8.5,5.0,100.0,1.0,3.0,3.0,1.7914478030345764,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,4.00535953181426
369,2018-06-09,32,W,26,11,7.55695049,5.972226999999998,222.29,408.17,0.54,16.0,3.0,2.0,4.0,4.0,24.0,8.0,3.0,100.0,1.0,3.0,2.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-0.3681185227991536
370,2018-06-09,32,W,26,13,6.5722274800000005,5.1527819,284.43,345.6,0.82,17.0,3.0,2.0,4.0,4.0,34.0,8.5,4.0,100.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,0.7957463506320065,1.8442581647759484
371,2018-06-09,32,W,26,14,6.77917209,5.416671,128.14,226.4,0.57,16.0,3.0,2.0,5.0,3.0,28.5,9.5,3.0,95.0,1.0,3.0,3.0,-0.6397912348835232,0.3646113581059551,0.3314643596738573,0.722089660367864,0.6646179030336973,1.4429920462978507
372,2018-06-09,32,W,26,15,4.45694801,4.0555588,9.43,52.73,0.18,21.0,4.0,2.0,4.0,4.0,61.25,8.75,7.0,90.0,1.0,3.0,3.0,0.7108971195154209,0.3646113581059551,0.3314643596738573,0.722089660367864,0.5334894554353882,2.6625519530984856
373,2018-06-09,32,W,26,16,5.865976915,4.722226,177.57,287.53,0.62,17.0,3.0,2.0,5.0,4.0,22.5,7.5,3.0,100.0,0.0,3.0,2.0,-0.3696535640037344,-2.7426463212629906,0.3314643596738573,-1.2201493563274493,0.7957463506320065,-3.2052385312883107
374,2018-06-09,33,L,7,1,7.500006,5.7500046,130.29,269.7,0.48,17.0,3.0,3.0,3.0,4.0,35.0,8.75,4.0,0.0,1.0,3.0,3.0,-0.3696535640037344,0.3646113581059551,0.3314643596738573,0.722089660367864,-1.8268226013341773,-0.7783107871902353
